AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.370,5.690,0.00,0.00,8.180,2.620,5.320
25-29,0.00,2.190,3.100,0.00,0.00,7.830,3.000,5.310
30-34,14.29,4.440,5.410,0.00,10.00,10.06,4.350,7.820
35-39,9.090,3.930,13.56,0.00,15.38,13.53,8.860,10.36
40-44,0.00,5.150,2.940,0.00,0.00,15.75,6.520,11.77
45-49,0.00,9.950,11.43,0.00,0.00,20.25,7.140,16.28
50-54,0.00,14.05,5.260,0.00,25.00,24.05,4.760,20.00
55-59,12.50,17.11,6.900,0.00,33.33,28.14,4.840,23.86
60-64,0.00,25.87,5.000,0.00,25.00,34.17,6.980,30.94
65-OVER,0.00,25.00,0.00,0.00,40.91,37.88,11.76,34.42
TOTAL,2.660,11.04,5.810,0.00,14.40,23.26,5.660,18.51
