PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,4.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,2.000
COLW,1.000,25.00,27.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,466.0,452.0,0.00,2.000,1.000,983.0
FAIR,0.00,32.00,43.00,0.00,1.000,3.000,0.00,2.000,1.000,0.00,2.000,2.000,0.00,3.000,2.000,0.00,512.0,480.0,0.00,0.00,0.00,1083.0
FLIN,1.000,69.00,65.00,0.00,2.000,4.000,0.00,1.000,1.000,0.00,12.00,9.000,0.00,2.000,0.00,1.000,1420.0,1167.0,0.00,3.000,0.00,2757.0
HEMP,1.000,34.00,28.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,2.000,3.000,0.00,556.0,530.0,0.00,1.000,3.000,1172.0
HOTH,0.00,30.00,25.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,532.0,509.0,0.00,2.000,1.000,1105.0
MINE,1.000,54.00,49.00,0.00,5.000,1.000,0.00,2.000,4.000,0.00,2.000,5.000,0.00,1.000,0.00,0.00,757.0,714.0,0.00,1.000,1.000,1597.0
MOBI,0.00,21.00,33.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,1.000,0.00,510.0,418.0,0.00,0.00,0.00,992.0
MORG,0.00,41.00,51.00,0.00,4.000,7.000,0.00,2.000,3.000,0.00,3.000,7.000,0.00,5.000,1.000,0.00,860.0,789.0,0.00,4.000,3.000,1780.0
NOON,0.00,27.00,29.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,349.0,363.0,0.00,0.00,1.000,777.0
SKEN,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,151.0,0.00,0.00,0.00,290.0
SUGC,2.000,64.00,56.00,0.00,5.000,2.000,0.00,0.00,2.000,0.00,9.000,4.000,0.00,5.000,0.00,1.000,1034.0,937.0,0.00,0.00,2.000,2123.0
TOCC,1.000,85.00,107.0,0.00,7.000,6.000,0.00,4.000,2.000,0.00,5.000,14.00,0.00,5.000,5.000,0.00,1603.0,1330.0,0.00,7.000,0.00,3181.0
TOTAL,7.000,488.0,518.0,0.00,30.00,32.00,0.00,13.00,14.00,0.00,48.00,51.00,0.00,26.00,12.00,2.000,8728.0,7844.0,0.00,20.00,13.00,17846.0
