AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.590,0.00,0.00,0.00,5.250,1.860,4.180
25-29,0.00,1.260,0.00,0.00,0.00,3.860,5.060,3.310
30-34,0.00,2.060,7.690,0.00,0.00,5.110,0.00,4.120
35-39,0.00,5.790,0.00,0.00,0.00,8.630,3.390,7.600
40-44,0.00,6.770,0.00,0.00,0.00,9.140,4.550,8.250
45-49,0.00,7.440,12.50,0.00,0.00,10.02,6.250,9.250
50-54,0.00,9.600,0.00,0.00,0.00,15.58,12.50,14.15
55-59,0.00,15.42,20.00,0.00,20.00,17.62,12.07,16.94
60-64,7.690,14.21,0.00,0.00,0.00,22.74,12.70,21.01
65-OVER,0.00,18.35,0.00,0.00,14.29,27.90,18.71,26.38
TOTAL,0.940,9.450,3.160,0.00,5.710,17.28,7.850,15.34
