AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.590,3.880,0.00,2.270,4.930,1.780,3.880
25-29,0.00,2.660,4.820,0.00,6.250,6.370,2.830,4.530
30-34,12.50,6.750,2.990,0.00,0.00,9.180,5.920,7.810
35-39,5.000,8.950,1.640,0.00,13.04,12.30,5.060,10.29
40-44,8.700,11.05,8.510,0.00,10.00,14.21,5.320,12.38
45-49,0.00,13.67,3.850,0.00,18.52,17.93,6.640,15.51
50-54,11.54,14.97,11.90,50.00,14.29,20.18,6.480,17.52
55-59,15.79,18.51,11.54,0.00,16.00,25.16,9.090,22.01
60-64,45.45,24.65,8.330,33.33,0.00,32.76,14.08,29.16
65-OVER,13.33,32.71,9.760,25.00,23.08,41.46,24.44,38.68
TOTAL,10.14,14.02,5.590,10.26,9.290,23.84,8.030,19.27
