PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,12.50,10.16,0.00,5.260,6.250,0.00,0.00,0.00,0.00,10.38,3.490,0.00,7.690,4.760,0.00,21.33,24.56,0.00,12.69,10.42,18.69
002,0.00,3.540,2.820,0.00,7.140,5.260,0.00,0.00,0.00,0.00,5.460,2.170,0.00,7.270,3.510,0.00,17.98,17.26,0.00,9.460,5.830,10.30
003,0.00,5.170,4.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,7.260,0.00,0.00,15.38,0.00,17.21,17.28,0.00,8.280,10.00,12.98
004,0.00,7.880,9.020,0.00,29.41,0.00,0.00,0.00,0.00,0.00,8.510,7.870,0.00,0.00,0.00,0.00,21.59,22.88,0.00,18.82,16.67,19.14
005,33.33,5.930,5.730,0.00,15.38,7.690,0.00,0.00,0.00,0.00,7.690,3.700,0.00,0.00,8.330,10.00,17.49,17.51,100.0,20.99,7.040,15.40
006,0.00,7.620,7.510,0.00,11.76,5.880,0.00,0.00,0.00,0.00,10.13,9.230,0.00,0.00,0.00,0.00,17.15,17.72,0.00,12.32,10.62,15.00
007,100.0,8.830,7.600,0.00,8.700,9.090,0.00,0.00,16.67,0.00,6.540,3.330,0.00,9.230,7.500,0.00,15.35,16.75,0.00,15.44,9.600,14.33
008,0.00,13.49,8.040,0.00,12.50,8.330,0.00,50.00,0.00,0.00,7.690,4.290,0.00,9.090,12.50,50.00,18.33,20.18,0.00,3.700,10.61,17.11
009,0.00,6.670,6.850,0.00,13.79,15.38,0.00,0.00,0.00,0.00,6.740,9.090,0.00,9.090,0.00,0.00,21.56,24.80,0.00,20.22,11.97,18.85
010,0.00,6.140,3.520,0.00,13.04,9.520,0.00,0.00,0.00,0.00,6.990,4.010,0.00,5.770,3.080,0.00,21.64,25.16,0.00,12.50,7.860,16.84
011,0.00,3.290,1.990,0.00,5.710,6.450,0.00,0.00,0.00,0.00,6.280,5.550,0.00,0.00,0.00,0.00,16.88,19.22,0.00,13.41,11.94,10.87
012,20.00,5.020,2.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.650,2.700,0.00,0.00,0.00,0.00,16.44,16.45,0.00,9.020,4.240,12.92
013,0.00,5.790,10.45,0.00,0.00,0.00,0.00,0.00,50.00,0.00,7.500,5.130,0.00,0.00,0.00,0.00,21.24,21.77,0.00,12.05,5.450,18.58
014,0.00,12.67,12.16,0.00,11.11,16.67,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,24.66,27.95,0.00,33.33,15.38,24.55
015,0.00,5.040,8.570,0.00,0.00,0.00,0.00,0.00,100.0,0.00,6.250,0.00,0.00,14.29,0.00,0.00,25.41,29.53,0.00,6.670,15.38,24.35
016,0.00,5.650,6.370,0.00,15.79,16.67,0.00,0.00,0.00,0.00,7.060,2.940,0.00,0.00,0.00,0.00,16.98,18.76,0.00,12.24,6.980,15.66
017,0.00,8.810,9.540,0.00,13.33,0.00,0.00,0.00,0.00,0.00,5.410,1.470,0.00,0.00,9.090,0.00,16.73,19.88,0.00,3.850,3.230,16.12
018,0.00,5.500,5.450,0.00,0.00,9.090,0.00,0.00,0.00,0.00,6.520,6.560,0.00,7.690,0.00,0.00,19.67,21.41,0.00,27.78,8.330,17.86
019,0.00,9.450,7.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,3.570,0.00,7.140,0.00,16.67,22.94,24.86,0.00,15.00,0.00,21.26
020,0.00,18.88,14.74,0.00,60.00,9.090,0.00,0.00,0.00,0.00,17.95,12.12,0.00,0.00,0.00,0.00,31.20,35.99,0.00,14.29,10.00,31.25
021,0.00,6.440,3.780,0.00,7.140,0.00,0.00,33.33,0.00,0.00,9.380,4.200,0.00,0.00,11.11,0.00,24.12,25.81,0.00,6.570,5.470,18.98
022,0.00,5.370,1.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.110,0.00,0.00,0.00,0.00,11.38,5.100,0.00,14.45,11.35,9.720
023,0.00,3.120,3.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.320,3.250,0.00,2.040,1.640,0.00,8.770,9.740,0.00,7.670,4.270,6.300
024,25.00,1.060,4.270,0.00,15.38,0.00,0.00,0.00,0.00,0.00,7.630,1.500,0.00,22.22,7.690,0.00,22.53,22.85,0.00,3.510,3.120,15.45
025,0.00,5.000,9.320,0.00,16.67,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,37.50,14.29,0.00,15.84,19.61,0.00,5.560,3.330,13.56
026,0.00,7.690,5.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,5.260,0.00,0.00,50.00,0.00,26.64,32.27,0.00,30.43,22.73,25.65
027,0.00,10.23,10.06,0.00,0.00,9.090,0.00,0.00,0.00,0.00,4.350,5.560,0.00,14.29,0.00,0.00,25.65,29.37,0.00,0.00,0.00,25.18
028,16.67,10.63,10.69,0.00,3.030,11.11,0.00,33.33,0.00,0.00,5.260,3.300,0.00,6.820,3.700,40.00,16.91,18.51,0.00,18.52,11.81,16.08
029,0.00,6.320,6.760,0.00,0.00,7.690,0.00,0.00,0.00,0.00,8.430,11.27,0.00,0.00,0.00,0.00,15.48,15.36,0.00,15.25,15.25,13.69
030,0.00,7.500,5.900,0.00,5.560,7.140,0.00,0.00,0.00,0.00,9.550,6.450,0.00,9.520,0.00,0.00,12.71,12.94,0.00,9.560,13.76,11.51
031,0.00,10.59,7.560,0.00,0.00,14.29,0.00,0.00,50.00,100.0,4.550,4.760,0.00,10.53,16.67,50.00,17.93,20.18,0.00,28.85,18.60,17.19
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
