PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
WILSON,6.17,11.69,6.87,0.00,5.71,22.81,11.33,18.69
CHICOPEE,5.36,7.84,3.73,0.00,6.06,17.63,3.15,10.30
OAKWOOD I,6.67,9.06,6.93,0.00,0.00,17.23,5.00,12.98
OAKWOOD II,0.00,17.79,8.21,0.00,14.29,22.20,8.47,19.14
FLOWERY BRANCH I,3.85,15.03,5.44,0.00,11.54,17.47,6.01,15.40
FLOWERY BRANCH II,0.00,11.55,9.72,0.00,8.82,17.39,7.55,15.00
ROBERTS,8.57,12.64,5.36,12.50,8.89,16.02,8.33,14.33
MORGAN I,10.53,6.80,6.08,25.00,10.00,19.28,10.63,17.11
MORGAN II,4.00,16.56,7.89,0.00,14.55,23.10,6.76,18.85
CANDLER,4.27,10.44,5.50,0.00,11.36,23.30,4.75,16.84
TADMORE,0.00,12.73,5.92,0.00,6.06,17.99,2.57,10.87
GLADE,0.00,6.77,2.68,0.00,0.00,16.44,4.13,12.92
LULA,0.00,9.42,6.33,25.00,0.00,21.47,8.16,18.58
CLERMONT,0.00,21.05,6.90,0.00,13.33,26.22,12.33,24.55
QUILLIANS,9.09,10.71,3.23,100.0,0.00,27.32,6.79,24.35
BARK CAMP,0.00,9.78,4.81,0.00,16.13,17.80,6.02,15.66
CHESTATEE,4.00,3.51,3.52,0.00,10.00,18.21,9.22,16.12
FORK,4.76,16.67,6.54,0.00,6.25,20.49,5.48,17.86
WHELCHEL,4.76,6.52,9.70,0.00,0.00,23.85,8.53,21.26
WEST WHELCHEL,0.00,11.76,15.07,0.00,25.00,33.35,16.67,31.25
GAINESVILLE I,5.00,6.13,6.85,25.00,3.70,24.84,5.08,18.98
GAINESVILLE II,0.00,13.21,1.12,0.00,0.00,9.06,3.02,9.72
GAINESVILLE III,1.82,6.39,3.82,0.00,0.00,9.22,3.31,6.30
GAINESVILLE IV,13.64,3.34,4.38,0.00,8.33,22.65,3.05,15.45
GAINESVILLE V,26.67,4.63,1.59,0.00,12.50,17.53,7.11,13.56
GILLSVILLE,14.29,26.67,5.26,0.00,0.00,29.27,6.67,25.65
BIG HICKORY,11.11,0.00,4.88,0.00,9.09,27.43,10.11,25.18
FRIENDSHIP I,5.56,15.27,4.37,16.67,7.25,17.67,10.69,16.08
FRIENDSHIP II,0.00,15.25,9.74,0.00,4.17,15.38,6.53,13.69
FRIENDSHIP III,5.13,11.43,8.19,0.00,6.25,12.80,6.58,11.51
FRIENDSHIP IV,13.16,24.21,5.75,40.00,6.25,19.02,8.99,17.19
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.91,11.12,5.66,7.48,7.28,20.40,6.86,16.58
