PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLACKROCK,2.00,180.0,138.0,0.00,15.00,18.00,0.00,2.00,1.00,0.00,26.00,19.00,0.00,35.00,24.00,2.00,431.0,395.0,4.00,721.0,570.0,2583.0
BROOKS,2.00,115.0,126.0,0.00,6.00,3.00,0.00,2.00,0.00,1.00,12.00,9.00,0.00,3.00,3.00,3.00,981.0,968.0,0.00,35.00,24.00,2293.0
EUROPE,2.00,201.0,180.0,0.00,28.00,20.00,0.00,0.00,1.00,0.00,21.00,15.00,0.00,19.00,17.00,0.00,172.0,148.0,4.00,1198.0,1029.0,3055.0
FAYETTEVILLE EAST,0.00,131.0,98.00,0.00,16.00,8.00,0.00,1.00,1.00,1.00,22.00,25.00,0.00,13.00,14.00,1.00,550.0,429.0,1.00,413.0,267.0,1991.0
FAYETTEVILLE WEST,0.00,141.0,123.0,0.00,8.00,13.00,0.00,0.00,0.00,0.00,28.00,24.00,0.00,32.00,20.00,2.00,529.0,433.0,0.00,339.0,244.0,1936.0
FLINT,1.00,86.00,84.00,0.00,12.00,8.00,0.00,1.00,3.00,0.00,22.00,20.00,0.00,19.00,10.00,1.00,368.0,335.0,1.00,303.0,292.0,1566.0
HOPEFUL,1.00,126.0,130.0,0.00,15.00,9.00,0.00,0.00,0.00,0.00,30.00,27.00,0.00,16.00,16.00,1.00,440.0,416.0,1.00,424.0,339.0,1991.0
MORNING CREEK,1.00,175.0,180.0,0.00,23.00,18.00,0.00,0.00,2.00,0.00,35.00,29.00,0.00,22.00,24.00,0.00,625.0,580.0,3.00,660.0,510.0,2887.0
RAREOVER,4.00,189.0,194.0,0.00,8.00,12.00,0.00,1.00,1.00,0.00,31.00,28.00,0.00,10.00,9.00,0.00,1118.0,981.0,0.00,166.0,144.0,2896.0
SANDY CREEK,4.00,296.0,280.0,0.00,43.00,27.00,0.00,3.00,1.00,0.00,71.00,62.00,0.00,49.00,45.00,1.00,943.0,844.0,1.00,896.0,748.0,4314.0
SHAKERAG EAST,0.00,104.0,115.0,0.00,14.00,10.00,0.00,2.00,0.00,1.00,31.00,21.00,0.00,21.00,14.00,5.00,579.0,537.0,0.00,65.00,54.00,1573.0
SHAKERAG WEST,2.00,83.00,80.00,0.00,5.00,4.00,0.00,1.00,0.00,1.00,13.00,9.00,0.00,6.00,7.00,1.00,549.0,490.0,0.00,9.00,11.00,1271.0
STARRSMILL,2.00,187.0,206.0,0.00,13.00,25.00,0.00,2.00,6.00,0.00,25.00,27.00,0.00,14.00,12.00,1.00,1397.0,1316.0,0.00,116.0,102.0,3451.0
WHITEWATER,2.00,221.0,230.0,0.00,25.00,18.00,0.00,4.00,3.00,0.00,36.00,31.00,0.00,21.00,29.00,3.00,1234.0,1219.0,2.00,203.0,181.0,3462.0
WOOLSEY,1.00,114.0,132.0,0.00,7.00,4.00,0.00,1.00,0.00,0.00,10.00,16.00,0.00,12.00,14.00,0.00,996.0,935.0,0.00,67.00,74.00,2383.0
MCINTOSH,1.00,193.0,216.0,0.00,22.00,13.00,0.00,0.00,1.00,0.00,27.00,22.00,0.00,65.00,38.00,1.00,1290.0,1161.0,1.00,140.0,108.0,3299.0
OAK GROVE,2.00,77.00,83.00,0.00,8.00,10.00,0.00,1.00,1.00,0.00,19.00,16.00,0.00,18.00,7.00,3.00,534.0,527.0,0.00,38.00,30.00,1374.0
KEDRON,1.00,265.0,258.0,0.00,32.00,25.00,0.00,3.00,1.00,1.00,89.00,85.00,0.00,95.00,83.00,4.00,1203.0,1074.0,0.00,301.0,208.0,3728.0
ABERDEEN,1.00,118.0,104.0,0.00,6.00,4.00,0.00,0.00,0.00,0.00,15.00,7.00,0.00,13.00,10.00,1.00,727.0,656.0,0.00,59.00,43.00,1764.0
WINDGATE,2.00,58.00,50.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,14.00,9.00,0.00,6.00,3.00,1.00,420.0,361.0,0.00,23.00,15.00,971.0
FLAT CREEK,0.00,160.0,126.0,0.00,11.00,5.00,0.00,1.00,2.00,0.00,43.00,25.00,0.00,22.00,20.00,0.00,787.0,621.0,1.00,149.0,91.00,2064.0
BRAELINN,0.00,125.0,116.0,0.00,4.00,9.00,0.00,1.00,0.00,0.00,19.00,14.00,0.00,14.00,9.00,0.00,796.0,753.0,0.00,12.00,18.00,1890.0
KENWOOD,1.00,54.00,57.00,0.00,9.00,6.00,0.00,2.00,0.00,0.00,12.00,13.00,0.00,7.00,6.00,0.00,117.0,115.0,0.00,311.0,241.0,951.0
BANKS,1.00,98.00,89.00,0.00,11.00,13.00,0.00,0.00,0.00,0.00,20.00,19.00,1.00,30.00,9.00,1.00,433.0,401.0,0.00,260.0,211.0,1597.0
HARPS CROSSING,1.00,76.00,60.00,0.00,10.00,7.00,0.00,0.00,0.00,0.00,15.00,9.00,0.00,5.00,9.00,1.00,603.0,562.0,0.00,150.0,114.0,1622.0
WILLOW POND,1.00,210.0,185.0,0.00,22.00,16.00,0.00,3.00,3.00,0.00,61.00,55.00,0.00,44.00,45.00,2.00,827.0,773.0,1.00,302.0,227.0,2777.0
DOGWOOD,2.00,132.0,153.0,0.00,18.00,11.00,0.00,1.00,3.00,0.00,25.00,22.00,0.00,25.00,14.00,0.00,969.0,907.0,0.00,223.0,178.0,2683.0
OAK RIDGE,1.00,143.0,121.0,0.00,14.00,19.00,0.00,1.00,0.00,0.00,15.00,9.00,0.00,28.00,21.00,0.00,447.0,465.0,0.00,453.0,368.0,2105.0
JEFF DAVIS,4.00,226.0,173.0,0.00,28.00,20.00,0.00,1.00,0.00,1.00,35.00,28.00,0.00,39.00,37.00,2.00,653.0,424.0,1.00,636.0,427.0,2735.0
MURPHY,0.00,197.0,171.0,0.00,25.00,16.00,0.00,1.00,1.00,0.00,24.00,20.00,0.00,33.00,28.00,3.00,886.0,837.0,1.00,428.0,392.0,3063.0
FIELDING RIDGE,2.00,185.0,213.0,0.00,22.00,21.00,0.00,2.00,0.00,0.00,47.00,38.00,1.00,64.00,54.00,0.00,1377.0,1287.0,0.00,118.0,107.0,3538.0
WILLOWBEND,1.00,102.0,102.0,0.00,10.00,9.00,0.00,0.00,0.00,0.00,31.00,28.00,1.00,25.00,18.00,3.00,791.0,679.0,0.00,79.00,50.00,1929.0
CAMP CREEK,3.00,122.0,102.0,0.00,4.00,9.00,0.00,2.00,1.00,0.00,16.00,13.00,0.00,31.00,11.00,0.00,800.0,720.0,0.00,38.00,31.00,1903.0
RISING STAR,4.00,211.0,219.0,1.00,21.00,13.00,0.00,1.00,1.00,0.00,48.00,52.00,0.00,44.00,42.00,2.00,1482.0,1352.0,0.00,97.00,68.00,3658.0
SPRING HILL,4.00,170.0,166.0,0.00,27.00,30.00,0.00,2.00,1.00,0.00,45.00,22.00,0.00,42.00,41.00,4.00,817.0,758.0,1.00,444.0,389.0,2963.0
ANTIOCH,0.00,107.0,100.0,0.00,18.00,13.00,0.00,0.00,0.00,0.00,16.00,21.00,0.00,17.00,14.00,1.00,652.0,610.0,0.00,169.0,147.0,1885.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00
TOTAL,56.00,5378.0,5160.0,1.00,564.0,470.0,0.00,42.00,35.00,6.00,1049.0,889.0,3.00,959.0,777.0,50.00,27524.0,25069.0,23.00,10046.0,8053.0,86154.0
