PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,0.00,12.02,10.14,0.00,8.420,6.250,0.00,0.00,10.00,0.00,4.530,8.220,0.00,7.480,8.050,0.00,15.59,16.10,0.00,17.72,15.45,14.98
002B,0.00,9.550,12.21,0.00,9.090,6.250,0.00,0.00,0.00,0.00,5.000,4.880,0.00,0.00,0.00,0.00,20.49,21.41,0.00,15.04,11.21,19.31
003C,0.00,11.84,10.46,0.00,14.71,7.410,0.00,0.00,0.00,0.00,4.420,3.530,0.00,6.670,8.330,0.00,15.95,18.01,0.00,14.12,12.65,15.40
004B,0.00,9.670,8.090,0.00,7.410,12.31,0.00,14.29,0.00,0.00,4.840,6.820,0.00,11.90,4.760,0.00,14.27,15.36,0.00,13.81,9.790,13.57
005B,0.00,8.430,5.160,0.00,2.040,8.330,0.00,0.00,0.00,0.00,7.100,6.020,0.00,0.00,4.350,20.00,16.21,19.46,0.00,11.11,9.150,14.42
006C,0.00,11.19,4.280,0.00,14.29,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.86,17.31,0.00,13.51,10.18,14.89
007B,0.00,9.250,7.330,0.00,3.330,15.00,0.00,0.00,0.00,0.00,3.960,6.850,0.00,0.00,0.00,0.00,15.02,16.60,0.00,12.48,11.62,14.04
008B,0.00,9.300,7.520,0.00,1.220,4.080,0.00,0.00,0.00,0.00,6.180,4.640,0.00,3.640,0.00,0.00,12.72,13.48,0.00,15.05,10.28,12.12
009C,11.11,8.870,7.850,0.00,7.040,4.350,0.00,0.00,0.00,0.00,6.710,2.730,0.00,0.00,5.260,0.00,15.91,16.51,25.00,17.54,12.75,14.72
010C,0.00,6.200,4.840,0.00,13.51,6.450,0.00,25.00,0.00,0.00,6.520,2.500,0.00,15.00,8.330,0.00,13.76,14.16,0.00,14.81,8.330,12.57
011B,0.00,9.720,8.630,0.00,6.060,12.50,0.00,20.00,0.00,0.00,4.000,9.090,0.00,9.090,7.690,0.00,14.32,16.34,0.00,13.08,9.340,14.07
012C,0.00,10.26,6.700,0.00,17.65,10.00,0.00,20.00,0.00,0.00,5.260,8.330,0.00,0.00,0.00,25.00,17.85,19.38,0.00,17.81,13.23,17.44
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.120,9.830,7.980,0.00,7.310,7.980,0.00,6.060,1.750,0.00,5.280,5.770,0.00,5.700,5.240,5.130,15.48,16.80,6.670,14.69,11.09,14.52
