PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SYLVANIA,0.00,21.88,25.00,0.00,0.00,27.65,9.09,23.72
HUNTERS,0.00,26.89,0.00,0.00,0.00,18.93,16.67,20.88
NEWINGTON,100.0,22.85,0.00,0.00,0.00,16.53,2.17,17.38
JENK HILL FIRE STA,0.00,27.59,0.00,0.00,0.00,19.11,2.78,22.09
ROCKY FORD,0.00,25.21,50.00,0.00,0.00,26.32,5.26,25.21
BAY BRANCH,0.00,26.32,100.0,0.00,0.00,17.71,1.67,17.45
HILTONIA,0.00,22.64,0.00,0.00,0.00,25.19,4.84,22.48
SCREVEN REC. DEPT.,0.00,25.36,0.00,0.00,0.00,23.94,0.00,23.26
GREENHILL CHURCH,0.00,21.68,0.00,0.00,0.00,20.62,5.45,19.73
SR CITIZENS CENTER,0.00,23.52,0.00,0.00,0.00,26.07,10.91,23.42
JACKSON FIRE STATION,0.00,20.90,0.00,0.00,0.00,24.37,7.14,22.34
FOY'S STORE,0.00,29.75,0.00,0.00,0.00,19.40,0.00,24.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.00,24.26,22.73,0.00,0.00,21.78,5.43,21.53
