AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,16.67,0.00,5.880,0.00,0.00,4.870,2.630,4.420
25-29,7.140,0.00,3.030,0.00,0.00,5.090,5.330,5.040
30-34,0.00,9.090,0.00,0.00,16.67,6.680,2.990,6.100
35-39,0.00,14.29,10.00,0.00,0.00,9.180,4.760,8.560
40-44,14.29,0.00,11.11,0.00,0.00,11.36,11.11,11.23
45-49,14.29,0.00,7.690,0.00,12.50,13.08,6.430,12.42
50-54,0.00,20.00,13.64,0.00,16.67,16.70,10.88,16.14
55-59,50.00,16.67,13.33,0.00,28.57,19.88,8.210,19.06
60-64,0.00,33.33,12.50,0.00,25.00,27.55,8.700,26.03
65-OVER,0.00,33.33,14.29,0.00,25.00,36.91,20.50,35.61
TOTAL,9.200,10.00,7.810,0.00,14.08,19.80,8.460,18.42
