PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00
EW1,15.38,23.87,0.00,20.19
FP1,7.330,8.740,0.00,8.060
FP2,8.420,12.93,0.00,10.80
FP3,7.380,11.23,0.00,9.460
FP4,11.95,15.85,0.00,13.94
FP5,5.630,7.760,0.00,6.810
FP6,10.92,12.95,0.00,11.99
JB01,8.380,14.90,0.00,12.11
JB02,8.680,14.74,0.00,12.15
JB03,11.21,16.89,0.00,14.28
JB04,8.050,9.200,0.00,8.700
JB05,12.97,16.35,0.00,14.87
JB06,30.43,28.10,0.00,29.15
JB07,14.58,19.50,20.00,17.36
JB08,5.000,8.340,0.00,6.960
JB09,5.490,8.430,0.00,7.090
JB10,5.210,8.430,0.00,7.110
JB11,16.18,21.55,0.00,19.13
JB12,8.030,12.69,14.29,10.66
JB13,15.71,18.10,0.00,17.06
JB14,21.45,24.94,0.00,23.31
JB15,6.840,8.490,0.00,7.800
JB16,8.230,12.35,0.00,10.56
JB17,8.400,13.35,6.250,11.29
JB18,9.080,14.17,0.00,11.93
LC1,8.080,11.19,0.00,9.890
LJ1,14.60,18.83,0.00,16.95
LJ2,8.650,13.29,9.090,11.27
LJ3,11.23,14.03,11.76,12.85
LJ4,11.20,17.28,0.00,14.62
LJ5,10.14,13.31,0.00,11.97
ML,0.00,0.00,0.00,0.00
MO1,7.930,13.69,0.00,11.10
MO2,13.79,17.67,16.67,15.91
MO3,10.40,16.48,25.00,13.84
MO4,10.24,13.62,0.00,12.04
MO5,15.05,20.37,16.67,18.00
MO6,10.50,18.54,20.00,15.04
MO7,10.40,13.71,12.50,12.29
MO8,11.87,20.20,0.00,16.70
MO9,12.06,16.00,0.00,14.20
OAK1,6.920,10.74,0.00,9.030
OAK2,6.460,8.550,0.00,7.550
OAK3,5.640,8.560,0.00,7.240
OAK4,7.890,10.38,0.00,9.290
PH1,17.33,23.85,0.00,20.98
PH2,17.64,21.28,0.00,19.58
RD01,15.38,23.56,25.00,19.85
RD02,8.910,13.71,0.00,11.72
RD03,10.20,14.40,0.00,12.54
RD04,8.020,10.64,18.18,9.550
RD05,8.910,14.65,0.00,12.21
RD06,7.170,7.740,16.67,7.510
RD07,4.540,5.720,0.00,5.180
RD08,20.00,26.86,33.33,23.77
RD09,10.17,13.30,10.00,11.95
RD10,5.180,5.020,0.00,5.080
RD11,15.90,22.68,0.00,19.56
RD12,10.42,16.06,0.00,13.54
TOTAL,10.67,14.76,4.280,12.96
