PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
010,28.19,27.27,12.50,27.67
015,17.42,17.98,0.00,17.70
016,25.34,23.85,0.00,24.58
017,20.21,17.61,0.00,18.81
018,14.62,11.28,0.00,12.81
020,20.19,18.80,25.00,19.44
025,21.02,18.37,0.00,19.62
026,13.41,12.65,0.00,12.98
030,11.47,11.30,0.00,11.36
031,12.56,12.26,0.00,12.38
032,27.09,21.51,0.00,23.98
033,11.25,10.73,14.29,10.98
034,13.82,13.12,0.00,13.42
040,24.96,24.81,0.00,24.89
050,21.45,23.27,0.00,22.42
051,29.21,25.00,0.00,26.99
060,23.13,20.47,0.00,21.71
061,19.23,17.65,0.00,18.38
062,20.16,18.60,0.00,19.34
063,29.02,22.71,0.00,25.72
064,21.05,20.35,12.50,20.68
065,21.93,19.45,0.00,20.62
070,19.25,19.35,0.00,19.28
074,16.45,12.97,0.00,14.48
075,23.50,19.47,0.00,21.32
076,16.86,18.83,0.00,17.89
080,29.14,26.57,0.00,27.76
085,19.62,18.34,0.00,18.88
090,17.77,19.03,0.00,18.44
100,21.55,19.20,0.00,20.22
105,32.30,27.88,0.00,29.97
107,27.83,26.41,33.33,27.11
108,26.14,23.18,0.00,24.59
109,33.84,30.17,0.00,31.92
110,16.41,12.48,0.00,14.23
111,14.73,14.66,0.00,14.68
115,18.58,17.33,0.00,17.88
120,25.92,25.40,0.00,25.59
125,19.43,17.29,0.00,18.21
130,25.69,22.04,0.00,23.73
131,37.54,32.27,0.00,34.89
132,25.87,24.63,0.00,25.19
134,24.19,21.20,0.00,22.59
135,23.51,22.27,0.00,22.82
136,18.38,17.01,0.00,17.65
137,30.32,26.96,0.00,28.56
99999,0.00,0.00,0.00,0.00
TOTAL,21.26,19.27,4.270,20.18
