PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,9.800,8.720,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,21.40,31.13,0.00,13.11,16.02,22.10
0002,0.00,8.590,9.400,0.00,0.00,0.00,0.00,50.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,50.00,24.06,27.32,0.00,5.060,8.510,22.84
3A,0.00,10.34,4.410,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.69,31.57,0.00,23.08,8.330,27.42
3B,0.00,8.470,12.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.70,31.62,0.00,31.25,30.77,26.81
4A,0.00,9.090,13.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.42,33.91,0.00,12.79,20.34,27.52
4B,0.00,9.090,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48,45.45,0.00,16.67,33.33,36.50
4C,0.00,7.690,6.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,35.12,0.00,0.00,9.090,30.69
4D,0.00,28.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.46,36.13,0.00,0.00,0.00,34.09
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.410,9.300,0.00,0.00,10.53,0.00,25.00,0.00,0.00,2.330,7.140,0.00,0.00,0.00,16.67,26.51,31.53,0.00,12.28,16.15,25.47
