PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,7.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,104.0,111.0,0.00,3.000,3.000,234.0
1111,0.00,16.00,14.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.0,210.0,0.00,37.00,10.00,492.0
1122,0.00,15.00,21.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,1.000,0.00,273.0,280.0,0.00,59.00,30.00,687.0
1152,0.00,10.00,9.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,178.0,200.0,0.00,3.000,0.00,405.0
1240,0.00,8.000,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.0,178.0,0.00,7.000,5.000,374.0
1371,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,123.0,142.0,0.00,8.000,5.000,287.0
1483,0.00,12.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,1.000,359.0,371.0,0.00,24.00,17.00,803.0
1496,0.00,4.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,77.00,0.00,12.00,10.00,178.0
1533,0.00,9.000,12.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.0,198.0,0.00,10.00,6.000,416.0
1540,0.00,34.00,37.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,2.000,1.000,0.00,287.0,322.0,0.00,54.00,37.00,780.0
1542,0.00,10.00,11.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,191.0,184.0,0.00,10.00,10.00,425.0
501,0.00,26.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,197.0,223.0,0.00,46.00,38.00,554.0
640,0.00,10.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.0,172.0,0.00,19.00,15.00,409.0
641,0.00,11.00,16.00,0.00,4.000,0.00,0.00,0.00,1.000,0.00,1.000,6.000,0.00,0.00,0.00,0.00,204.0,207.0,0.00,67.00,44.00,561.0
642,0.00,34.00,25.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,2.000,2.000,0.00,228.0,240.0,0.00,117.0,70.00,733.0
649,0.00,16.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,153.0,165.0,0.00,30.00,12.00,398.0
650,0.00,10.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,136.0,146.0,0.00,43.00,18.00,368.0
682,0.00,8.000,11.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,188.0,185.0,0.00,6.000,9.000,411.0
713,0.00,20.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,375.0,386.0,0.00,13.00,6.000,823.0
714A1,1.000,10.00,10.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,2.000,0.00,94.00,78.00,0.00,95.00,47.00,346.0
714A2,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,120.0,127.0,0.00,29.00,10.00,296.0
714A3,0.00,17.00,25.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,3.000,1.000,230.0,239.0,0.00,47.00,25.00,593.0
714A4,0.00,7.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,166.0,170.0,0.00,12.00,4.000,369.0
714A5,0.00,15.00,13.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,200.0,160.0,0.00,23.00,7.000,431.0
714A6,0.00,10.00,12.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,169.0,143.0,0.00,6.000,3.000,347.0
714BN,0.00,1.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,111.0,110.0,0.00,29.00,21.00,280.0
714BW,0.00,17.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,316.0,258.0,0.00,15.00,9.000,635.0
715,0.00,11.00,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,204.0,184.0,0.00,14.00,7.000,433.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.000,355.0,369.0,0.00,37.00,20.00,0.00,2.000,2.000,0.00,38.00,30.00,0.00,17.00,13.00,2.000,5400.0,5466.0,0.00,838.0,478.0,13068.0
