PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1714,0.00,25.00,27.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,2.000,1.000,344.0,296.0,0.00,173.0,126.0,1004.0
318,0.00,49.00,81.00,0.00,8.000,7.000,0.00,0.00,1.000,0.00,17.00,10.00,0.00,27.00,30.00,0.00,1338.0,1143.0,1.000,281.0,214.0,3207.0
319,0.00,28.00,40.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,5.000,1.000,0.00,467.0,441.0,0.00,371.0,310.0,1677.0
321E,1.000,21.00,40.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,119.0,104.0,1.000,519.0,370.0,1189.0
321W,0.00,33.00,63.00,0.00,2.000,1.000,0.00,3.000,1.000,0.00,3.000,6.000,0.00,0.00,2.000,0.00,376.0,272.0,0.00,1139.0,732.0,2633.0
322,0.00,28.00,33.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,3.000,0.00,2.000,1.000,0.00,515.0,470.0,0.00,164.0,142.0,1362.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
CTY1,0.00,31.00,21.00,0.00,1.000,1.000,0.00,1.000,2.000,0.00,6.000,6.000,0.00,7.000,11.00,1.000,184.0,155.0,0.00,456.0,267.0,1150.0
CTY2,0.00,23.00,30.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,174.0,174.0,0.00,237.0,188.0,842.0
CTY3,1.000,33.00,35.00,0.00,8.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,3.000,0.00,182.0,136.0,1.000,555.0,300.0,1263.0
CTY4,0.00,12.00,10.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,10.00,5.000,0.00,6.000,3.000,0.00,149.0,127.0,0.00,75.00,38.00,439.0
CTY5,0.00,21.00,27.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,14.00,10.00,1.000,269.0,214.0,0.00,499.0,321.0,1397.0
CTY6,0.00,30.00,33.00,0.00,5.000,4.000,0.00,1.000,4.000,0.00,9.000,6.000,0.00,19.00,15.00,2.000,706.0,592.0,0.00,385.0,231.0,2042.0
MERI,0.00,48.00,56.00,0.00,7.000,9.000,0.00,2.000,1.000,0.00,17.00,9.000,0.00,8.000,6.000,0.00,930.0,790.0,0.00,322.0,271.0,2476.0
MONT,0.00,55.00,82.00,0.00,7.000,3.000,0.00,5.000,1.000,0.00,4.000,6.000,0.00,4.000,2.000,0.00,1060.0,961.0,0.00,679.0,530.0,3399.0
TOTAL,2.000,437.0,578.0,0.00,59.00,45.00,0.00,15.00,12.00,0.00,86.00,63.00,0.00,100.0,92.00,5.000,6814.0,5875.0,3.000,5855.0,4040.0,24081.0
