PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,5.080,22.38,1.520,14.29,4.620,16.67,11.99,20.19
FP1,2.270,7.510,1.390,0.00,5.660,17.09,3.270,8.060
FP2,2.300,12.21,4.590,0.00,1.850,13.82,7.140,10.80
FP3,8.050,10.01,4.860,0.00,6.980,13.76,3.200,9.460
FP4,6.080,13.41,4.380,0.00,13.64,23.40,7.140,13.94
FP5,3.230,6.480,4.360,0.00,3.950,13.07,5.610,6.810
FP6,2.750,15.99,6.380,0.00,0.00,18.27,1.540,11.99
JB01,2.220,13.48,0.980,28.57,8.330,11.31,5.860,12.11
JB02,3.330,13.48,6.670,0.00,3.770,7.320,5.960,12.15
JB03,2.560,16.38,1.490,0.00,0.00,16.34,5.510,14.28
JB04,2.380,8.200,2.820,16.67,7.140,15.13,5.930,8.700
JB05,2.080,14.41,5.000,0.00,2.700,23.77,7.740,14.87
JB06,8.860,33.26,8.330,0.00,18.18,32.22,17.97,29.15
JB07,2.910,17.70,4.400,0.00,5.170,26.17,12.54,17.36
JB08,3.920,8.220,3.490,0.00,1.470,4.190,3.890,6.960
JB09,3.450,6.400,4.420,0.00,3.230,13.70,2.870,7.090
JB10,2.780,7.740,1.940,0.00,1.960,9.280,3.110,7.110
JB11,2.020,20.29,4.500,0.00,3.230,25.92,9.400,19.13
JB12,3.120,11.89,5.630,0.00,2.080,13.58,3.080,10.66
JB13,5.560,17.63,0.00,0.00,3.570,22.84,12.74,17.06
JB14,3.190,25.77,8.570,0.00,12.90,26.01,11.56,23.31
JB15,3.700,7.090,2.800,0.00,9.620,21.55,4.710,7.800
JB16,0.00,11.40,4.760,0.00,5.260,12.94,6.480,10.56
JB17,3.030,12.15,4.420,0.00,7.140,13.21,6.470,11.29
JB18,0.00,12.67,3.660,0.00,1.920,17.80,7.740,11.93
LC1,6.740,10.26,3.300,0.00,5.560,14.78,5.840,9.890
LJ1,6.980,19.34,1.960,0.00,18.52,15.00,6.340,16.95
LJ2,4.350,13.27,2.420,50.00,2.500,8.170,6.320,11.27
LJ3,3.390,13.44,5.830,0.00,10.11,15.92,8.650,12.85
LJ4,0.00,15.87,2.650,0.00,4.000,16.16,9.900,14.62
LJ5,0.00,13.49,4.170,0.00,9.380,11.03,6.610,11.97
ML,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO1,4.760,11.97,1.850,0.00,3.120,16.72,5.370,11.10
MO2,6.450,16.81,2.270,7.690,9.090,27.49,9.140,15.91
MO3,4.390,15.85,9.000,0.00,8.700,19.32,7.460,13.84
MO4,3.360,13.12,2.130,0.00,8.330,17.31,7.610,12.04
MO5,0.930,19.91,4.760,0.00,9.800,21.22,7.520,18.00
MO6,1.690,16.61,3.970,0.00,16.28,19.62,5.020,15.04
MO7,4.580,12.41,5.170,0.00,7.890,23.46,7.180,12.29
MO8,5.260,19.29,0.860,33.33,17.02,13.16,7.450,16.70
MO9,0.00,15.12,5.170,0.00,12.50,19.49,6.340,14.20
OAK1,0.00,9.410,13.64,0.00,5.130,12.77,5.620,9.030
OAK2,2.250,8.520,6.060,0.00,0.00,12.86,2.860,7.550
OAK3,0.00,7.800,1.640,0.00,0.00,11.30,4.470,7.240
OAK4,2.440,9.860,1.590,0.00,3.640,12.15,6.560,9.290
PH1,3.450,23.65,7.840,0.00,8.890,15.44,14.29,20.98
PH2,8.330,20.54,8.820,0.00,7.320,21.96,14.29,19.58
RD01,3.570,21.14,13.51,0.00,12.50,22.70,10.06,19.85
RD02,2.560,12.99,3.000,0.00,15.09,10.77,5.180,11.72
RD03,5.660,14.00,5.360,0.00,5.170,6.800,5.990,12.54
RD04,4.120,10.48,0.730,0.00,3.330,15.92,2.920,9.550
RD05,0.00,13.14,10.96,0.00,7.890,14.11,5.620,12.21
RD06,0.00,7.130,4.950,0.00,3.230,17.56,2.470,7.510
RD07,5.320,5.070,2.670,0.00,0.00,12.90,2.050,5.180
RD08,5.880,25.33,14.81,0.00,20.00,25.56,13.15,23.77
RD09,0.770,13.87,7.410,0.00,2.330,13.98,4.730,11.95
RD10,0.00,5.380,3.230,0.00,0.00,14.75,1.940,5.080
RD11,0.00,20.59,0.00,0.00,10.53,28.57,9.930,19.56
RD12,3.770,14.61,0.00,50.00,12.50,15.07,7.200,13.54
TOTAL,3.810,13.84,4.100,3.740,6.770,18.46,6.800,12.96
