PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,7.690,10.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.83,21.28,0.00,7.690,16.67,19.16
0002,0.00,11.54,6.250,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.05,28.39,0.00,0.00,0.00,23.04
0003,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,32.65,38.69,0.00,66.67,100.0,34.28
0004,0.00,3.850,7.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,33.33,0.00,28.01,30.63,0.00,10.00,0.00,25.32
0005,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,31.61,0.00,0.00,0.00,31.58
0006,0.00,6.560,6.980,0.00,25.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.61,23.41,0.00,10.53,12.82,18.99
0007,0.00,9.090,5.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,16.67,0.00,0.00,0.00,0.00,24.05,26.27,0.00,0.00,0.00,22.91
0008,0.00,0.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,35.44,0.00,0.00,0.00,29.79
0009,0.00,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.17,28.41,0.00,0.00,0.00,25.75
0010,0.00,6.670,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.84,30.67,0.00,20.00,6.250,26.38
0011,0.00,9.800,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,25.00,0.00,25.08,27.67,0.00,0.00,7.690,23.92
0012,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.03,32.38,0.00,0.00,0.00,29.42
0013,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,36.36,0.00,0.00,0.00,0.00,26.32,32.75,0.00,33.33,25.00,27.54
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,8.240,7.000,0.00,14.29,8.330,0.00,0.00,0.00,0.00,2.600,7.370,0.00,4.350,5.000,0.00,25.28,28.24,0.00,11.83,10.08,24.28
