PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,6.670,14.00,1.320,0.00,19.51,18.70,6.940,17.26
002,6.190,11.87,4.970,0.00,3.350,12.02,4.810,11.00
003,3.560,7.140,3.140,10.64,4.950,17.15,2.570,11.26
004,0.00,17.49,5.560,0.00,12.50,19.59,4.350,18.01
005,7.200,11.54,4.820,4.350,10.07,16.66,4.220,14.55
006,0.00,9.860,3.330,0.00,2.780,6.280,1.810,8.890
007,0.00,12.57,3.060,0.00,6.060,13.04,3.860,12.13
008,30.00,14.05,3.510,50.00,3.030,14.45,6.820,13.91
009,11.11,6.900,3.510,25.00,15.00,12.88,7.490,11.74
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.830,9.150,3.810,6.450,6.180,15.42,4.120,12.25
