AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.860,5.510,3.390,5.410,3.960,4.710,3.530,4.810
25-29,3.120,4.050,4.690,15.38,3.330,3.770,2.930,3.850
30-34,0.00,7.400,5.880,11.11,6.190,5.750,4.770,6.380
35-39,4.350,10.39,5.830,0.00,5.380,7.510,8.130,8.940
40-44,6.100,15.23,4.900,33.33,10.00,9.430,7.940,12.17
45-49,8.750,17.99,4.180,0.00,8.910,11.92,10.64,14.61
50-54,1.790,21.49,6.190,0.00,10.78,15.04,12.60,17.47
55-59,4.000,23.08,5.060,0.00,10.34,18.35,12.39,19.24
60-64,4.550,29.07,9.730,16.67,15.09,23.90,13.60,24.44
65-OVER,8.550,32.75,7.370,0.00,25.60,31.77,17.04,30.45
TOTAL,4.490,15.40,5.070,6.480,8.830,16.86,8.520,14.85
