PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.080,5.130,0.00,0.00,7.140,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,20.36,19.82,0.00,13.63,11.80,15.63
02,0.00,5.070,3.120,0.00,0.00,12.50,0.00,0.00,0.00,0.00,18.52,0.00,0.00,6.250,0.00,0.00,13.29,15.96,0.00,16.89,13.94,13.92
03,0.00,3.080,3.190,0.00,33.33,20.00,0.00,0.00,0.00,0.00,9.090,14.29,0.00,0.00,0.00,0.00,18.77,23.27,0.00,14.83,11.19,16.12
04,0.00,7.840,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,0.00,0.00,4.760,9.090,0.00,21.55,26.03,33.33,31.58,28.62,25.08
05,25.00,11.25,11.46,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,5.260,0.00,24.97,26.92,0.00,24.13,16.94,22.52
06,0.00,7.250,2.410,0.00,40.00,15.38,0.00,0.00,0.00,0.00,0.00,12.50,0.00,14.29,0.00,0.00,22.69,26.04,0.00,16.80,12.30,19.52
07,0.00,7.430,1.890,0.00,6.670,50.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,16.67,0.00,0.00,16.82,16.63,0.00,20.03,13.97,16.34
08,0.00,7.840,4.500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,33.33,0.00,33.33,0.00,0.00,14.74,15.87,0.00,27.12,22.19,22.94
09,0.00,15.56,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,33.33,0.00,22.52,24.36,0.00,29.25,27.63,24.13
10,0.00,8.940,3.430,0.00,20.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,10.34,21.05,0.00,19.26,14.70,16.13
11,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.27,30.34,32.21
12,12.50,10.00,2.940,0.00,25.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.05,0.00,0.00,17.87,10.86,14.04
13,0.00,2.000,5.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.680,7.140,0.00,14.38,12.27,12.00
14,0.00,1.920,3.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,19.23,3.700,16.41,9.820,12.53
15,0.00,3.800,2.530,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.41,11.27,0.00,8.780,8.180,8.440
