PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,39.00,19.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,3.000,2.000,0.00,115.0,104.0,0.00,215.0,143.0,647.0
02,0.00,19.00,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,248.0,263.0,0.00,6.000,5.000,565.0
03,0.00,53.00,40.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,36.00,40.00,0.00,431.0,302.0,910.0
04,0.00,13.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,111.0,95.00,0.00,76.00,43.00,356.0
05,0.00,19.00,15.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,107.0,101.0,0.00,78.00,37.00,363.0
06,0.00,15.00,8.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,75.00,82.00,0.00,79.00,75.00,340.0
07,0.00,24.00,26.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,93.00,91.00,0.00,144.0,96.00,484.0
08,0.00,27.00,21.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,148.0,157.0,0.00,199.0,140.0,698.0
09,0.00,26.00,24.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,2.000,2.000,0.00,0.00,2.000,0.00,250.0,233.0,0.00,58.00,40.00,643.0
10,1.000,54.00,36.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,178.0,171.0,0.00,251.0,179.0,883.0
11,0.00,12.00,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,1.000,1.000,115.0,130.0,0.00,18.00,6.000,302.0
12,0.00,10.00,7.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,154.0,136.0,0.00,3.000,3.000,324.0
13,0.00,28.00,33.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,1.000,0.00,301.0,286.0,0.00,38.00,22.00,719.0
14,0.00,32.00,30.00,0.00,5.000,3.000,0.00,2.000,0.00,0.00,4.000,1.000,0.00,2.000,1.000,0.00,245.0,240.0,1.000,51.00,40.00,657.0
15,0.00,22.00,29.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,265.0,257.0,0.00,9.000,12.00,602.0
16,0.00,26.00,36.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,6.000,1.000,0.00,268.0,214.0,1.000,41.00,23.00,625.0
17,0.00,10.00,10.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,1.000,1.000,96.00,105.0,0.00,9.000,6.000,246.0
18,0.00,21.00,21.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,3.000,4.000,0.00,5.000,2.000,0.00,187.0,193.0,0.00,48.00,24.00,512.0
19,0.00,13.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,173.0,156.0,0.00,9.000,7.000,371.0
20,0.00,9.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,106.0,96.00,0.00,5.000,3.000,230.0
21,0.00,23.00,9.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,133.0,117.0,0.00,26.00,9.000,325.0
22,0.00,15.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,151.0,150.0,0.00,2.000,6.000,342.0
23,0.00,14.00,10.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,3.000,0.00,19.00,24.00,0.00,109.0,62.00,248.0
24,0.00,21.00,14.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.0,112.0,0.00,61.00,41.00,366.0
25,1.000,14.00,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,166.0,145.0,0.00,41.00,22.00,402.0
26,0.00,41.00,28.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,3.000,1.000,1.000,164.0,156.0,0.00,73.00,51.00,529.0
27,0.00,25.00,30.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,4.000,0.00,2.000,0.00,0.00,240.0,233.0,0.00,67.00,49.00,656.0
28,0.00,25.00,15.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,2.000,0.00,122.0,125.0,0.00,150.0,105.0,555.0
29,1.000,26.00,19.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,2.000,1.000,0.00,106.0,76.00,0.00,134.0,68.00,443.0
