PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0050,0.00,0.00,0.00,0.00,0.00,27.88,4.080,24.44
0052,0.00,42.55,0.00,0.00,0.00,20.31,11.11,34.42
0053,8.570,16.38,4.650,0.00,13.04,27.53,4.380,21.04
0057,0.00,37.37,50.00,0.00,0.00,22.42,5.880,24.41
0058,0.00,22.28,0.00,0.00,0.00,22.67,10.42,21.30
1208,0.00,16.67,0.00,0.00,0.00,24.34,3.030,23.11
1333,0.00,31.09,0.00,0.00,0.00,33.10,4.760,30.65
1429,0.00,27.40,0.00,0.00,100.0,25.07,6.450,24.27
1502,0.00,19.70,0.00,0.00,0.00,29.41,11.11,25.52
1560,0.00,29.03,25.00,0.00,16.67,27.85,5.310,26.39
1748,0.00,7.690,0.00,0.00,0.00,17.05,11.36,15.66
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.110,20.28,4.820,0.00,12.50,26.27,5.460,22.64
