AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,20.00,4.180,0.640,3.560
25-29,0.00,3.850,14.29,0.00,0.00,4.360,2.780,4.260
30-34,0.00,3.850,0.00,0.00,0.00,9.050,3.770,8.390
35-39,0.00,4.350,0.00,0.00,0.00,10.26,4.880,9.750
40-44,0.00,0.00,0.00,0.00,0.00,12.05,4.880,11.30
45-49,0.00,13.33,0.00,0.00,0.00,15.01,2.220,14.27
50-54,0.00,31.82,0.00,0.00,0.00,17.70,4.550,17.21
55-59,0.00,5.000,0.00,0.00,0.00,17.88,9.090,17.12
60-64,0.00,14.29,0.00,0.00,0.00,24.78,7.690,23.43
65-OVER,0.00,25.37,0.00,0.00,0.00,29.96,9.090,28.96
TOTAL,0.00,12.54,2.040,0.00,3.030,16.66,4.160,15.67
