AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.620,3.980,6.140,3.850,5.140,7.670,2.560,5.810
25-29,2.680,3.150,4.740,0.00,4.260,6.520,3.170,5.350
30-34,3.060,3.840,4.480,0.00,3.850,7.240,4.920,6.260
35-39,5.940,7.480,4.060,20.00,6.590,9.780,4.620,8.290
40-44,5.000,7.560,5.860,0.00,3.610,11.58,5.330,9.910
45-49,3.940,9.880,5.040,15.38,9.640,15.33,5.490,12.98
50-54,3.770,13.62,6.870,0.00,10.84,20.05,8.100,17.27
55-59,5.320,16.28,6.040,0.00,7.690,23.45,7.900,20.28
60-64,9.520,20.51,7.840,33.33,16.98,28.14,10.82,25.11
65-OVER,5.980,23.97,7.530,12.50,12.20,35.22,17.05,32.28
TOTAL,4.910,11.12,5.660,7.480,7.280,20.40,6.860,16.58
