PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,16.67,30.00,5.150,0.00,20.00,23.28,9.600,21.62
02,0.00,0.00,0.00,0.00,12.50,29.96,16.47,28.72
03,0.00,0.00,11.54,0.00,8.330,17.47,11.72,16.62
04,0.00,0.00,0.00,100.0,0.00,20.79,12.82,19.63
05,0.00,33.33,4.000,0.00,33.33,20.57,17.98,20.25
06,50.00,0.00,20.00,0.00,0.00,25.70,8.510,24.53
07,0.00,0.00,0.00,0.00,0.00,27.52,24.00,27.02
08,25.00,0.00,0.00,0.00,20.00,24.97,12.90,23.98
09,5.560,0.00,5.000,0.00,0.00,24.21,8.540,22.49
10,0.00,25.00,12.77,0.00,100.0,24.68,7.690,23.25
11,0.00,0.00,14.29,0.00,25.00,23.77,6.560,22.52
12,0.00,0.00,0.00,0.00,14.29,28.33,11.11,26.89
13,0.00,0.00,17.65,0.00,8.330,26.53,14.00,25.44
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.840,10.53,7.060,5.560,16.05,24.16,12.68,22.98
