AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.650,10.33,5.180,2.940,4.620,7.830,5.520,7.760
25-29,0.00,7.340,1.080,11.11,2.630,4.480,4.570,4.950
30-34,3.740,11.01,4.790,0.00,10.53,6.730,6.520,7.650
35-39,3.090,15.57,3.890,0.00,10.42,9.290,9.840,10.49
40-44,3.010,20.80,7.560,0.00,7.500,11.38,11.56,13.35
45-49,5.310,23.68,7.040,28.57,6.100,15.54,14.42,16.85
50-54,4.040,28.05,8.900,0.00,11.43,19.36,16.14,20.23
55-59,10.95,31.75,7.480,66.67,17.24,23.22,20.77,24.16
60-64,8.260,43.73,16.30,0.00,19.70,28.93,22.56,30.80
65-OVER,9.910,48.54,14.45,25.00,28.36,38.67,26.33,38.44
TOTAL,5.180,25.94,6.940,9.090,11.50,21.74,14.30,20.91
