PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,105.0,110.0,0.00,19.00,22.00,0.00,3.000,4.000,0.00,43.00,33.00,0.00,15.00,15.00,1.000,2126.0,1852.0,0.00,340.0,253.0,4942.0
002,5.000,341.0,340.0,0.00,143.0,126.0,0.00,15.00,10.00,0.00,210.0,172.0,0.00,128.0,66.00,5.000,3476.0,3089.0,2.000,1947.0,1563.0,11638.0
003,16.00,560.0,590.0,1.000,247.0,196.0,0.00,19.00,28.00,0.00,278.0,199.0,0.00,181.0,128.0,6.000,6584.0,5705.0,6.000,7634.0,5306.0,27684.0
004,0.00,18.00,28.00,0.00,6.000,10.00,0.00,1.000,1.000,0.00,7.000,11.00,0.00,0.00,1.000,1.000,367.0,372.0,0.00,188.0,155.0,1166.0
005,1.000,188.0,214.0,0.00,83.00,56.00,0.00,13.00,10.00,0.00,86.00,80.00,1.000,60.00,64.00,3.000,3320.0,2973.0,3.000,1047.0,856.0,9058.0
006,3.000,70.00,93.00,0.00,19.00,17.00,0.00,2.000,1.000,0.00,36.00,24.00,0.00,1.000,4.000,0.00,292.0,249.0,0.00,1988.0,1339.0,4138.0
007,1.000,92.00,114.0,0.00,19.00,14.00,0.00,7.000,4.000,0.00,56.00,42.00,0.00,13.00,6.000,0.00,1607.0,1429.0,0.00,482.0,409.0,4295.0
008,1.000,80.00,95.00,0.00,19.00,14.00,0.00,0.00,2.000,0.00,27.00,30.00,0.00,13.00,7.000,0.00,1635.0,1575.0,0.00,202.0,161.0,3861.0
009,0.00,83.00,104.0,0.00,20.00,20.00,0.00,2.000,2.000,0.00,27.00,30.00,0.00,13.00,5.000,0.00,1578.0,1357.0,0.00,282.0,182.0,3705.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,1.000,5.000
TOTAL,28.00,1537.0,1688.0,1.000,575.0,475.0,0.00,62.00,62.00,0.00,770.0,621.0,1.000,424.0,296.0,16.00,20987.0,18602.0,11.00,14111.0,10225.0,70492.0
