AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.180,5.720,4.580,2.820,5.330,7.760,3.910,6.360
25-29,3.650,4.860,4.100,0.00,4.540,5.570,2.570,4.900
30-34,4.290,8.470,5.310,3.190,6.340,8.430,4.470,7.830
35-39,6.770,12.48,6.520,6.320,8.860,10.69,6.720,10.67
40-44,7.450,16.73,8.250,7.220,10.08,13.04,7.620,13.41
45-49,8.520,19.62,8.540,13.68,11.96,15.10,7.970,15.54
50-54,8.290,21.97,9.360,10.96,12.50,17.63,6.890,17.72
55-59,7.580,25.23,9.350,14.81,16.03,20.89,10.02,20.74
60-64,6.860,27.32,12.64,15.79,20.81,27.08,10.52,25.55
65-OVER,7.650,32.28,12.59,23.19,22.73,35.81,14.43,33.34
TOTAL,6.910,15.88,6.900,8.310,10.55,19.14,6.810,16.44
