AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.02,7.69,0.00,0.00,6.19,1.87,4.18
25-29,0.00,2.52,0.00,0.00,20.00,3.34,1.02,2.82
30-34,0.00,4.76,0.00,0.00,0.00,6.17,1.37,5.16
35-39,0.00,8.35,11.11,0.00,0.00,7.05,7.14,7.57
40-44,0.00,6.70,0.00,0.00,25.00,10.16,5.71,8.35
45-49,0.00,8.67,0.00,0.00,0.00,11.81,8.89,10.34
50-54,0.00,15.98,0.00,0.00,16.67,16.53,14.75,16.18
55-59,0.00,17.39,0.00,100.0,50.00,20.74,9.88,19.10
60-64,50.00,24.47,0.00,0.00,25.00,28.27,11.84,26.02
65-OVER,0.00,31.40,0.00,0.00,0.00,34.91,19.40,33.13
TOTAL,7.69,14.58,3.39,9.09,11.54,19.90,7.76,17.02
