PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,14.34,18.18,0.00,6.250,25.92,9.210,22.10
0002,0.00,6.300,5.000,33.33,0.00,25.55,8.990,22.84
3A,0.00,16.00,0.00,0.00,14.29,30.01,7.140,27.42
3B,0.00,31.03,0.00,0.00,0.00,28.91,10.66,26.81
4A,0.00,15.86,0.00,0.00,0.00,31.39,11.63,27.52
4B,0.00,26.67,0.00,0.00,0.00,40.17,15.15,36.50
4C,0.00,3.850,0.00,0.00,0.00,34.92,7.060,30.69
4D,0.00,0.00,0.00,0.00,0.00,37.29,12.50,34.09
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,13.89,4.230,9.090,4.650,28.81,9.320,25.47
