AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.190,5.000,0.00,0.00,8.410,2.030,6.870
25-29,0.00,1.900,0.00,0.00,0.00,7.280,4.850,6.430
30-34,0.00,1.090,25.00,0.00,0.00,10.18,9.680,9.320
35-39,0.00,7.580,12.50,0.00,0.00,14.85,8.060,13.70
40-44,20.00,7.460,0.00,0.00,0.00,17.57,5.970,15.89
45-49,0.00,9.200,0.00,0.00,0.00,20.88,6.450,18.95
50-54,10.00,6.330,0.00,0.00,0.00,23.53,3.170,21.07
55-59,14.29,15.38,16.67,0.00,0.00,24.10,9.090,22.65
60-64,0.00,13.10,40.00,0.00,0.00,26.48,3.330,24.79
65-OVER,0.00,22.89,0.00,0.00,14.29,35.36,14.29,33.90
TOTAL,4.840,9.800,7.530,0.00,2.560,22.21,6.230,20.15
