PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,0.00,40.00,30.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,149.0,146.0,0.00,284.0,170.0,833.0
26,0.00,13.00,14.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,234.0,234.0,0.00,14.00,10.00,528.0
27,0.00,31.00,23.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,4.000,2.000,0.00,1.000,1.000,1.000,234.0,237.0,0.00,59.00,35.00,635.0
28,0.00,33.00,14.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,0.00,2.000,0.00,43.00,29.00,0.00,298.0,119.0,551.0
29,0.00,47.00,30.00,0.00,8.000,7.000,0.00,0.00,0.00,0.00,10.00,7.000,0.00,1.000,3.000,1.000,227.0,239.0,0.00,338.0,228.0,1146.0
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,0.00,22.00,14.00,0.00,5.000,6.000,0.00,1.000,0.00,0.00,6.000,2.000,0.00,1.000,1.000,0.00,240.0,214.0,0.00,216.0,113.0,841.0
31,0.00,39.00,28.00,0.00,10.00,8.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,0.00,2.000,0.00,272.0,228.0,0.00,304.0,158.0,1064.0
32,0.00,40.00,39.00,0.00,8.000,10.00,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,0.00,0.00,93.00,83.00,0.00,346.0,207.0,839.0
33,1.000,50.00,38.00,0.00,6.000,6.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,9.000,8.000,0.00,55.00,54.00,0.00,524.0,296.0,1052.0
34,0.00,35.00,18.00,0.00,7.000,6.000,0.00,1.000,0.00,0.00,8.000,6.000,0.00,1.000,3.000,0.00,116.0,97.00,0.00,272.0,163.0,733.0
35,0.00,18.00,11.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,74.00,70.00,0.00,116.0,66.00,365.0
36,0.00,23.00,19.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,9.000,2.000,0.00,4.000,1.000,0.00,273.0,279.0,0.00,85.00,49.00,748.0
37,0.00,29.00,18.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,292.0,294.0,0.00,63.00,43.00,753.0
38,1.000,35.00,33.00,0.00,10.00,7.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,4.000,4.000,0.00,207.0,189.0,0.00,352.0,202.0,1055.0
39,0.00,44.00,30.00,0.00,14.00,13.00,0.00,0.00,0.00,0.00,9.000,7.000,0.00,6.000,1.000,0.00,76.00,72.00,0.00,551.0,246.0,1069.0
41,0.00,17.00,8.000,0.00,6.000,5.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,131.0,115.0,0.00,146.0,67.00,502.0
42,0.00,34.00,12.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,2.000,2.000,0.00,210.0,214.0,0.00,215.0,124.0,833.0
43,0.00,25.00,31.00,0.00,6.000,10.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,6.000,3.000,0.00,284.0,245.0,0.00,170.0,128.0,912.0
44,0.00,35.00,23.00,0.00,5.000,8.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,3.000,3.000,0.00,136.0,115.0,0.00,285.0,200.0,819.0
45,0.00,22.00,10.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,2.000,0.00,218.0,186.0,0.00,119.0,91.00,660.0
46,0.00,29.00,20.00,0.00,9.000,3.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,44.00,40.00,0.00,421.0,239.0,808.0
47,1.000,43.00,35.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,65.00,71.00,0.00,519.0,329.0,1070.0
48,0.00,26.00,17.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,0.00,1.000,266.0,272.0,0.00,81.00,48.00,724.0
49,1.000,26.00,10.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,114.0,79.00,0.00,194.0,75.00,513.0
50,0.00,35.00,31.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,11.00,0.00,0.00,6.000,3.000,0.00,233.0,240.0,1.000,287.0,141.0,999.0
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,0.00,35.00,27.00,0.00,8.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,2.000,3.000,0.00,251.0,223.0,0.00,183.0,114.0,854.0
52,0.00,33.00,22.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,8.000,1.000,0.00,1.000,2.000,1.000,374.0,369.0,1.000,131.0,94.00,1048.0
53,0.00,58.00,32.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,7.000,13.00,0.00,154.0,156.0,0.00,348.0,201.0,992.0
54,0.00,29.00,19.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,4.000,2.000,0.00,87.00,105.0,0.00,219.0,95.00,577.0
55,0.00,41.00,35.00,0.00,12.00,2.000,0.00,1.000,0.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,274.0,290.0,1.000,137.0,90.00,890.0
56,0.00,17.00,18.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,3.000,1.000,0.00,162.0,174.0,0.00,262.0,147.0,802.0
57,0.00,21.00,14.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,150.0,164.0,1.000,95.00,59.00,517.0
58,0.00,28.00,9.000,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,188.0,192.0,1.000,70.00,41.00,537.0
59,1.000,17.00,17.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,154.0,150.0,0.00,77.00,42.00,464.0
60,0.00,27.00,24.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,3.000,4.000,0.00,245.0,247.0,0.00,153.0,86.00,802.0
61,0.00,36.00,21.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,1.000,0.00,277.0,201.0,0.00,170.0,96.00,817.0
62,0.00,18.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,1.000,0.00,188.0,177.0,0.00,65.00,37.00,510.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.000,1151.0,811.0,0.00,208.0,164.0,0.00,8.000,1.000,0.00,159.0,102.0,0.00,79.00,67.00,4.000,6790.0,6490.0,5.000,8169.0,4649.0,28862.0
