AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,8.870,0.00,0.00,0.00,6.860,0.880,5.970
25-29,0.00,8.900,0.00,50.00,0.00,4.710,2.000,5.510
30-34,0.00,8.110,0.00,0.00,0.00,8.310,2.270,7.590
35-39,0.00,6.800,0.00,0.00,0.00,12.53,3.570,10.83
40-44,33.33,14.00,0.00,0.00,0.00,14.76,10.34,14.31
45-49,0.00,17.54,0.00,0.00,0.00,15.51,11.43,15.53
50-54,0.00,33.33,0.00,0.00,0.00,19.38,7.690,21.40
55-59,0.00,29.41,0.00,0.00,0.00,21.09,7.320,22.07
60-64,0.00,32.50,0.00,0.00,20.00,25.69,9.680,26.34
65-OVER,20.00,37.53,0.00,0.00,50.00,35.79,10.42,35.40
TOTAL,9.520,23.84,0.00,16.67,7.500,20.00,5.450,19.71
