PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,5.880,20.41,10.98,33.33,16.67,24.46,4.860,21.83
010,0.00,10.00,16.67,0.00,0.00,21.54,6.140,19.50
015,0.00,15.91,16.67,0.00,25.00,15.85,7.250,15.27
020,16.67,13.95,0.00,0.00,33.33,16.69,4.170,15.68
025,0.00,41.03,33.33,0.00,0.00,20.95,4.170,20.09
030,20.00,20.57,3.570,25.00,6.250,22.00,6.910,20.61
035,33.33,0.00,0.00,0.00,0.00,23.77,10.34,22.47
040,0.00,17.24,0.00,0.00,0.00,23.79,11.02,22.37
045,25.00,16.00,12.50,0.00,0.00,15.10,7.020,14.58
050,4.760,10.95,5.830,0.00,0.00,19.18,4.210,15.81
055,2.700,4.680,2.220,0.00,0.00,17.31,4.860,14.70
060,0.00,17.39,0.00,0.00,0.00,17.21,3.510,15.93
065,5.000,16.72,2.940,0.00,0.00,20.35,6.270,18.43
075,9.200,10.11,6.040,0.00,0.00,18.86,5.140,14.03
076,8.330,11.43,4.590,0.00,0.00,25.02,4.720,18.81
080,0.00,13.33,0.00,0.00,0.00,12.37,1.600,10.97
085,50.00,16.67,10.00,100.0,0.00,21.75,3.750,19.48
090,11.36,10.94,3.450,0.00,5.260,27.76,6.090,20.64
105,20.00,16.09,7.410,0.00,0.00,31.66,6.120,23.13
110,0.00,14.86,0.00,0.00,22.22,18.40,5.560,14.54
115,0.00,0.00,0.00,0.00,0.00,23.04,9.430,21.73
125,0.00,17.14,9.090,0.00,0.00,17.42,3.410,15.28
130,12.50,19.32,11.11,0.00,16.67,16.84,4.070,15.78
135,7.140,16.15,8.820,33.33,0.00,14.97,3.530,13.74
140,8.000,6.160,3.640,0.00,0.00,25.29,7.870,19.17
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,8.450,13.31,5.800,10.00,3.690,20.68,5.450,17.80
