PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,4.000,16.39,8.890,0.00,10.00,16.16,9.890,15.20
02,0.00,16.56,18.75,0.00,14.29,19.22,9.090,17.92
03,0.00,18.97,9.520,100.0,0.00,19.14,5.180,17.41
04,33.33,28.00,16.67,0.00,0.00,21.24,12.22,20.55
05,11.11,11.34,2.170,0.00,5.880,21.22,4.780,14.56
06,3.030,17.73,3.450,0.00,2.700,17.68,11.50,16.50
07,5.360,29.23,8.620,0.00,5.260,17.07,6.920,16.38
08,3.570,24.33,11.59,0.00,4.760,19.00,8.100,17.91
09,16.67,15.79,6.060,33.33,13.33,13.35,6.530,12.93
10,18.18,16.57,0.00,0.00,18.18,16.86,9.420,15.89
11,0.00,17.96,11.11,0.00,8.700,20.51,9.250,18.76
12,0.00,13.47,6.670,0.00,6.250,16.86,8.770,15.29
13,40.00,13.48,2.380,0.00,15.38,20.43,8.980,18.33
14,13.33,21.13,4.650,0.00,5.560,16.72,6.900,15.81
15,0.00,10.48,2.330,0.00,0.00,17.57,6.040,13.48
17,4.000,9.250,2.220,0.00,11.90,8.830,4.670,8.160
18,0.930,20.86,6.270,20.00,4.850,15.61,11.11,14.93
19,3.850,14.14,0.00,0.00,17.65,20.20,6.830,17.03
20,0.00,8.520,0.00,0.00,0.00,27.71,6.990,22.81
21,2.380,21.11,3.850,0.00,10.00,15.96,6.160,14.77
22,3.640,23.62,6.410,0.00,17.86,15.15,6.930,15.08
23,5.710,26.98,8.620,0.00,12.50,18.37,10.56,17.54
24,0.00,20.09,20.00,0.00,100.0,15.87,8.000,17.28
25,11.11,18.75,5.260,0.00,13.33,24.08,8.570,21.29
26,6.380,20.06,3.960,0.00,7.890,17.41,11.13,16.44
27,20.00,17.31,4.440,0.00,0.00,24.38,10.26,21.63
28,1.490,11.90,3.490,0.00,8.910,10.13,5.220,9.330
714A1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.750,15.50,5.330,6.380,8.400,17.30,8.070,15.48
