PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LA FAYETTE,8.11,10.89,3.03,0.00,2.50,13.70,5.80,12.28
WALNUT GROVE,0.00,0.00,0.00,0.00,0.00,13.11,7.72,12.27
ROCK SPRING,0.00,14.89,8.00,0.00,4.55,12.94,7.43,12.19
ARMUCHEE VALLEY,0.00,11.43,0.00,50.00,0.00,15.40,8.00,14.29
MOUNTAIN,0.00,0.00,0.00,0.00,0.00,14.27,8.05,13.19
CHATTANOOGA VALLEY,6.67,10.71,7.14,0.00,9.09,13.65,5.32,12.23
KENSINGTON,0.00,15.96,0.00,0.00,0.00,17.62,6.67,15.82
ROSSVILLE,0.00,6.23,2.86,0.00,10.00,11.38,4.48,9.85
CHICKAMAUGA,6.67,9.68,10.53,25.00,9.52,14.80,8.03,13.71
FAIRYLAND,0.00,0.00,0.00,0.00,0.00,14.24,4.85,12.61
FAIRVIEW,0.00,7.69,0.00,0.00,0.00,9.99,4.88,8.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.72,10.13,4.60,9.09,5.17,13.35,6.15,12.10
