AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.630,3.790,0.00,0.00,0.00,4.290,1.650,3.650
25-29,0.00,5.510,0.00,0.00,0.00,3.200,1.970,3.410
30-34,4.350,9.140,2.940,0.00,7.140,6.170,2.630,6.350
35-39,0.00,14.96,2.940,0.00,0.00,7.610,3.660,8.540
40-44,0.00,18.53,6.250,0.00,0.00,9.170,5.560,10.57
45-49,2.500,20.00,0.00,0.00,0.00,12.49,6.880,13.17
50-54,3.570,25.56,0.00,0.00,27.27,18.10,5.930,18.43
55-59,0.00,30.54,0.00,0.00,28.57,23.48,11.71,23.53
60-64,5.260,35.09,12.50,0.00,12.50,27.46,16.05,27.70
65-OVER,0.00,39.60,15.38,50.00,28.57,35.14,16.67,34.77
TOTAL,1.970,20.06,2.990,7.690,9.350,16.72,5.940,16.16
