AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.320,3.160,2.530,4.920,4.480,4.840,3.400,3.740
25-29,4.000,3.920,3.710,3.030,4.600,5.120,3.720,4.410
30-34,2.270,6.930,3.210,2.780,7.120,7.580,4.750,6.840
35-39,4.870,10.05,4.240,8.700,5.640,10.02,6.000,9.380
40-44,4.760,13.78,6.810,10.53,10.92,12.33,6.580,12.17
45-49,7.960,18.25,6.230,0.00,8.750,14.01,7.270,14.78
50-54,2.140,20.90,4.330,5.880,11.45,16.22,7.100,16.94
55-59,7.390,25.61,7.800,9.090,14.94,19.96,12.62,21.12
60-64,5.950,31.77,11.90,10.00,10.58,25.06,12.26,26.03
65-OVER,8.390,39.14,12.08,25.00,20.96,32.00,16.79,32.83
TOTAL,4.950,16.67,5.040,7.250,8.120,17.64,7.560,15.90
