PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANNX,4.29,24.97,5.61,50.00,7.89,17.73,9.75,17.76
BMS,1.69,23.36,7.74,0.00,7.32,17.37,8.67,16.89
CENT,3.05,19.93,4.61,0.00,15.00,15.34,6.72,15.19
CGTC,7.59,24.74,10.34,0.00,6.52,15.66,10.22,16.69
FMMS,5.24,20.50,9.05,0.00,8.33,11.03,5.56,12.85
HAFS,33.33,21.30,16.00,33.33,0.00,20.28,5.66,19.88
HCTC,6.45,11.47,2.08,0.00,4.55,12.38,3.28,10.77
HEFS,0.00,17.94,11.11,0.00,33.33,19.34,7.55,18.26
HHPC,7.06,12.99,1.43,20.00,3.77,16.25,3.13,13.48
MCMS,4.94,23.05,5.67,6.25,6.54,12.55,8.83,13.93
NSES,0.00,28.91,6.67,0.00,12.50,17.09,5.19,18.54
RECR,7.14,11.61,4.15,0.00,5.26,11.06,3.13,10.33
ROZR,5.51,17.24,8.70,0.00,7.81,18.43,8.96,17.36
TMS,0.81,14.48,2.82,14.29,2.00,13.61,3.16,12.24
TWPK,7.27,20.02,8.14,25.00,14.89,18.33,6.04,17.55
VHS,3.90,22.01,6.80,16.67,7.50,13.91,6.52,14.42
TOTAL,4.67,17.08,5.81,7.48,7.45,15.41,6.17,14.67
