PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BARWICK,0.00,5.88,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,14.95,0.00,5.06,3.92,11.13
BOSTON,0.00,12.24,7.41,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58,17.23,0.00,14.39,8.25,13.85
CENTRAL,0.00,6.67,5.17,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,15.28,0.00,14.72,15.70,13.10
COOLIDGE,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,50.00,0.00,0.00,10.24,13.92,0.00,16.16,12.35,11.86
DOUGLASS,0.00,5.62,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,100.0,0.00,8.71,12.29,0.00,11.76,10.35,10.51
ELLABELLE,0.00,6.06,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,12.04,0.00,12.28,10.20,10.90
FIRE STATION #2,0.00,7.89,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,16.67,50.00,13.58,16.90,0.00,32.04,21.92,16.26
GATLIN CREEK,0.00,7.46,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,0.00,0.00,13.57,17.09,0.00,13.66,13.89,14.27
HARPER,0.00,10.39,8.22,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,11.97,0.00,13.40,12.04,12.43
JERGER,0.00,5.08,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70,25.80,0.00,11.50,7.34,19.46
MEIGS,0.00,2.94,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,17.93,0.00,16.44,8.89,13.03
MERRILVILLE,0.00,9.09,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,7.95,12.21,0.00,17.65,11.27,11.18
METCALFE,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.96,16.07,0.00,6.25,8.33,13.83
NEW COVENANT,0.00,6.17,3.57,0.00,0.00,25.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,9.79,12.74,0.00,17.68,11.72,11.14
OCHLOCKNEE,0.00,0.00,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,11.85,0.00,12.37,3.77,10.84
PATTEN,0.00,0.00,20.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,15.00,0.00,15.00,12.00,12.59
PAVO,0.00,9.09,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,15.98,0.00,10.00,5.71,14.09
REMINGTON ESC,0.00,3.64,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.41,13.29,0.00,15.91,9.69,11.50
RESOURCE CENTER,0.00,17.65,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,21.43,0.00,20.52,13.40,17.18
SCOTT,0.00,3.81,9.64,0.00,16.67,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,12.50,0.00,0.00,15.05,18.24,0.00,11.33,7.51,14.31
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.40,6.38,0.00,5.00,6.45,0.00,0.00,0.00,0.00,7.44,2.35,0.00,4.48,4.23,6.25,13.35,15.75,0.00,14.53,11.02,13.28
