PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.000,8.000,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,243.0,229.0,0.00,38.00,19.00,551.0
02,0.00,4.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,228.0,267.0,0.00,19.00,13.00,535.0
03,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,1.000,116.0,137.0,1.000,6.000,2.000,270.0
04,0.00,1.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,149.0,183.0,0.00,7.000,11.00,357.0
05,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,136.0,149.0,0.00,2.000,2.000,292.0
06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,95.00,109.0,0.00,1.000,3.000,211.0
07,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,66.00,55.00,0.00,5.000,6.000,139.0
08,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,85.00,105.0,0.00,15.00,7.000,216.0
09,0.00,2.000,4.000,0.00,2.000,4.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,0.00,0.00,0.00,279.0,277.0,0.00,43.00,20.00,645.0
10,0.00,0.00,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,41.00,46.00,0.00,111.0,82.00,288.0
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,23.00,0.00,157.0,71.00,270.0
12,0.00,3.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,1.000,0.00,227.0,203.0,0.00,43.00,27.00,514.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,21.00,27.00,0.00,6.000,12.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,3.000,2.000,1.000,1684.0,1783.0,1.000,447.0,263.0,4288.0
