PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WYNNTON/BRITT,0.00,19.00,11.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,221.0,171.0,0.00,382.0,186.0,994.0
CARVER/MACK,0.00,6.00,5.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,15.00,9.00,0.00,498.0,250.0,790.0
ST JOHN/BELVEDERE,1.00,18.00,10.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,3.00,0.00,25.00,24.00,0.00,765.0,437.0,1294.0
BRITT DAVID,0.00,6.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,5.00,1.00,0.00,206.0,173.0,0.00,42.00,27.00,469.0
ST. PETER,0.00,10.00,7.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,1.00,1.00,0.00,319.0,290.0,0.00,66.00,31.00,737.0
CORNERSTONE,1.00,15.00,22.00,0.00,5.00,3.00,0.00,0.00,1.00,0.00,6.00,12.00,0.00,4.00,5.00,0.00,339.0,334.0,0.00,144.0,93.00,984.0
COLUMBUS TECH,0.00,12.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,0.00,0.00,193.0,151.0,0.00,69.00,41.00,482.0
ST MARK/HEIFERHORN,0.00,20.00,21.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,7.00,7.00,0.00,8.00,5.00,0.00,696.0,642.0,0.00,114.0,81.00,1613.0
WYNNBROOK,0.00,2.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,4.00,1.00,0.00,403.0,380.0,0.00,43.00,27.00,878.0
CUSSETA RD,1.00,14.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,27.00,19.00,0.00,420.0,190.0,683.0
