PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LESLIE,0.00,27.36,0.00,50.00,18.18,27.77,11.11,26.69
THOMSON,0.00,12.89,0.00,0.00,50.00,21.20,0.00,16.53
CHAMBLISS,33.33,30.22,0.00,0.00,16.67,28.70,12.00,28.16
ANDERSONVILLE,0.00,17.65,16.67,0.00,25.00,20.81,0.00,19.40
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REES PARK,9.09,15.93,3.03,0.00,8.33,23.87,3.23,16.95
GSW CONF CENTER,5.00,15.37,5.71,0.00,29.17,27.17,10.26,22.26
REC DEPT,12.50,17.88,0.00,0.00,0.00,29.96,8.45,19.60
AIRPORT,6.25,23.58,0.00,0.00,20.00,30.90,9.52,26.62
CONCORD,0.00,0.00,0.00,0.00,0.00,25.16,8.33,22.28
PLAINS,0.00,19.68,11.11,0.00,50.00,23.63,15.62,21.64
AG CENTER,0.00,25.19,0.00,0.00,18.18,20.44,13.24,21.58
TOTAL,8.51,19.04,2.84,20.00,21.84,25.86,8.70,21.65
