PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SHELTON ELEM SCHOOL,7.73,16.67,6.19,4.55,7.43,15.83,11.04,14.98
BURNT HICKORY PARK,0.00,13.33,4.94,0.00,7.41,20.92,10.76,19.31
MOSES MIDDLE SCHOOL,7.14,13.44,4.04,0.00,11.48,16.93,11.16,15.40
WEST RIDGE CHURCH,8.33,12.14,5.79,7.14,9.59,14.77,8.87,13.57
WATSON GOVT COMPLEX,2.08,10.29,6.65,0.00,4.71,17.70,6.67,14.42
SARA RAGSDALE ELEM,0.00,12.09,0.00,0.00,11.43,16.54,7.25,14.89
PAULDING CO HIGH,0.00,12.11,5.17,0.00,8.00,15.77,8.24,14.04
HIRAM HIGH SCHOOL,2.27,13.13,5.47,0.00,2.27,13.07,8.45,12.12
TAYLOR FARM PARK,1.92,15.39,5.11,0.00,5.98,16.18,8.40,14.72
AUSTIN MIDDLE SCHOOL,12.50,11.97,4.65,12.50,10.29,13.94,5.50,12.57
NEBO ELEM SCHOOL,8.57,11.39,6.38,8.33,9.23,15.30,9.09,14.07
CARL SCOGGINS MIDDLE,0.00,15.69,6.76,16.67,14.81,18.59,8.42,17.44
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.51,13.14,5.50,4.07,7.59,16.11,8.87,14.52
