PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.000,18.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,123.0,122.0,0.00,109.0,96.00,494.0
10,2.000,174.0,174.0,0.00,11.00,13.00,0.00,2.000,1.000,0.00,21.00,20.00,0.00,19.00,15.00,2.000,1863.0,1736.0,1.000,350.0,287.0,4691.0
2,1.000,15.00,24.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,250.0,247.0,3.000,252.0,169.0,966.0
3,0.00,11.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,6.000,0.00,2.000,266.0,263.0,0.00,19.00,17.00,604.0
4,1.000,100.0,105.0,1.000,9.000,9.000,0.00,0.00,2.000,0.00,16.00,17.00,1.000,8.000,7.000,2.000,1240.0,1080.0,1.000,384.0,234.0,3217.0
5,1.000,51.00,53.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,7.000,3.000,0.00,5.000,6.000,2.000,532.0,496.0,0.00,64.00,61.00,1286.0
6,3.000,145.0,147.0,0.00,13.00,18.00,0.00,1.000,1.000,0.00,25.00,16.00,0.00,41.00,43.00,2.000,1427.0,1346.0,0.00,336.0,280.0,3844.0
7,1.000,43.00,36.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,14.00,15.00,1.000,532.0,481.0,2.000,38.00,39.00,1225.0
8,1.000,95.00,112.0,0.00,11.00,11.00,0.00,3.000,0.00,0.00,25.00,20.00,0.00,10.00,14.00,1.000,1035.0,865.0,2.000,248.0,182.0,2635.0
9,0.00,105.0,142.0,1.000,6.000,19.00,0.00,0.00,1.000,0.00,23.00,20.00,0.00,24.00,24.00,0.00,1146.0,1016.0,1.000,440.0,262.0,3230.0
99999,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,1.000,6.000
TOTAL,12.00,757.0,829.0,2.000,58.00,79.00,0.00,6.000,7.000,0.00,130.0,104.0,1.000,129.0,124.0,15.00,8414.0,7652.0,10.00,2241.0,1628.0,22198.0
