PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,20.00,11.92,8.330,0.00,11.11,38.11,12.03,27.86
102,6.670,12.01,7.140,0.00,17.65,21.22,4.030,13.31
103,0.00,21.88,0.00,0.00,20.00,26.67,9.780,20.25
104,0.00,20.87,8.330,0.00,5.880,25.66,7.240,19.22
105,7.690,27.66,0.00,0.00,25.00,8.700,8.000,24.14
106,0.00,8.810,0.00,0.00,8.330,14.39,4.090,9.410
107,7.690,26.82,10.53,0.00,0.00,44.58,16.18,34.51
108,0.00,31.02,0.00,0.00,0.00,24.75,13.04,26.45
109,0.00,19.86,7.690,0.00,18.18,24.65,12.70,19.83
111,0.00,16.33,8.330,0.00,4.550,24.47,4.820,16.56
112,0.00,14.11,10.00,0.00,7.690,19.96,3.660,14.70
114,0.00,20.92,0.00,0.00,0.00,24.04,8.270,18.96
115,0.00,19.15,0.00,0.00,0.00,19.37,2.530,16.09
201,0.00,20.35,0.00,0.00,15.38,16.44,3.980,17.96
202,9.520,15.75,10.87,0.00,8.110,21.74,5.320,15.59
203,0.00,23.45,0.00,0.00,25.00,27.27,6.190,21.58
204,14.29,22.51,13.33,0.00,15.00,30.78,12.83,25.98
207,0.00,20.65,0.00,0.00,7.140,10.78,6.130,17.61
208,11.11,19.53,4.000,25.00,9.520,24.16,4.990,17.74
210,15.38,26.01,14.81,0.00,8.000,20.54,9.570,22.69
301,26.32,32.34,21.74,0.00,21.43,47.89,22.52,42.47
302,0.00,7.930,28.57,0.00,10.00,34.58,1.550,12.10
303,0.00,29.17,6.670,0.00,0.00,47.64,27.01,43.95
304,0.00,31.03,0.00,0.00,0.00,43.75,18.92,39.80
305,50.00,48.00,20.00,0.00,20.00,54.91,36.36,52.35
306,7.550,22.70,2.600,25.00,11.48,18.94,7.430,18.19
307,0.00,18.42,6.670,0.00,12.50,46.34,20.96,38.05
308,0.00,17.09,5.880,0.00,15.38,15.28,4.420,13.56
309,4.050,31.46,8.160,0.00,8.770,18.52,14.99,25.90
310,1.670,32.33,5.610,20.00,9.090,15.25,12.97,23.34
401,7.690,29.94,12.90,0.00,4.550,20.45,11.95,26.55
402,8.700,18.40,1.190,0.00,0.00,7.050,2.970,13.43
404,10.53,23.49,3.700,0.00,9.520,20.00,6.900,20.22
405,13.21,31.76,10.20,66.67,15.09,20.91,13.81,28.03
406,15.62,33.70,11.63,0.00,23.53,21.83,14.65,29.90
501,5.000,22.78,2.330,0.00,5.880,20.00,6.700,20.01
502,0.00,23.64,0.00,0.00,0.00,16.61,6.280,20.11
503,7.410,26.54,2.130,0.00,6.250,18.03,6.970,21.94
504,10.53,15.99,2.560,0.00,13.64,22.07,4.620,15.86
506,0.00,17.56,0.00,0.00,0.00,19.23,0.00,15.31
507,0.00,21.00,4.000,0.00,6.250,15.44,4.070,15.57
509,6.670,29.12,11.43,0.00,5.260,21.79,7.060,24.58
601,7.140,20.12,3.230,0.00,6.670,12.83,4.110,15.09
603,23.08,20.04,6.060,25.00,27.08,36.22,5.810,25.51
604,9.090,23.18,2.860,0.00,16.67,15.41,7.140,17.73
605,6.250,21.43,0.00,0.00,5.560,22.78,5.010,19.21
607,0.00,31.45,0.00,0.00,0.00,19.48,9.830,27.21
608,0.00,27.39,20.00,0.00,28.57,22.12,11.76,21.86
701,20.00,26.69,35.71,0.00,12.50,45.25,21.09,38.47
702,6.450,15.32,25.00,0.00,20.00,28.19,12.93,24.41
703,6.000,16.76,5.660,25.00,12.70,23.49,9.260,18.39
705,17.39,22.47,3.030,0.00,11.11,39.12,14.20,30.57
706,7.140,28.60,9.840,0.00,15.62,33.89,13.92,29.62
707,5.770,14.86,4.650,0.00,6.450,17.00,6.860,13.93
708,25.00,28.57,33.33,0.00,0.00,34.82,8.570,30.74
709,0.00,33.33,16.67,0.00,0.00,28.21,21.31,27.52
801,0.00,34.88,0.00,0.00,0.00,28.71,6.490,25.46
801B,100.0,24.56,12.50,0.00,25.00,36.06,23.08,32.07
802,14.29,25.57,6.250,22.22,3.850,19.88,6.450,18.98
803,0.00,0.00,0.00,0.00,0.00,3.330,0.00,1.030
804,0.00,24.70,7.140,0.00,5.710,17.83,6.200,18.74
804H,11.11,30.93,0.00,0.00,21.74,25.39,9.640,24.88
805,12.50,30.03,0.00,0.00,27.27,28.79,12.64,26.76
806,18.18,32.58,5.880,0.00,36.36,27.37,9.490,25.69
807,11.76,27.06,0.00,0.00,4.350,15.79,5.610,19.94
808,18.52,30.48,6.250,0.00,18.52,25.05,9.970,24.03
809,0.00,34.18,31.58,0.00,0.00,6.820,7.780,29.17
810,0.00,46.67,0.00,0.00,66.67,29.30,8.820,31.43
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,6.590,0.00,0.00,0.00,0.00,0.00,4.140
TOTAL,8.220,23.75,6.900,8.770,11.03,28.03,8.880,22.59
