PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,10.40,8.740,0.00,9.520
02,9.810,9.600,0.00,9.700
029,0.00,0.00,0.00,0.00
03,11.56,11.60,0.00,11.57
04,17.32,16.67,10.00,16.96
05,12.46,11.40,0.00,11.91
06,16.10,14.19,0.00,15.09
07,14.81,16.07,0.00,15.42
08,12.79,11.46,0.00,12.11
09,17.22,13.21,0.00,15.19
10,14.82,12.56,0.00,13.67
11,15.76,15.49,0.00,15.60
12,17.46,15.31,100.0,16.40
14,16.13,13.87,0.00,14.94
15,17.94,17.51,0.00,17.72
16,9.150,8.620,0.00,8.850
18,13.37,13.54,0.00,13.44
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,13.44,12.49,3.230,12.94
