AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.060,7.400,2.880,6.980,4.210,6.320,4.350,6.280
25-29,3.990,5.570,2.060,0.00,3.480,4.280,4.050,4.700
30-34,2.500,8.290,4.620,0.00,5.880,6.470,5.760,7.020
35-39,4.950,13.66,5.690,0.00,5.500,9.680,8.460,11.05
40-44,2.710,18.49,7.040,27.27,8.260,12.17,11.46,14.72
45-49,4.920,22.91,5.730,0.00,12.96,15.68,14.80,18.46
50-54,4.110,25.86,7.420,40.00,12.06,20.92,15.42,21.86
55-59,5.210,29.45,12.09,0.00,16.55,24.57,21.58,25.53
60-64,10.29,35.02,13.53,0.00,18.01,29.22,21.38,29.83
65-OVER,10.97,40.41,15.76,14.29,23.42,36.14,26.26,35.64
TOTAL,5.430,19.71,6.270,7.560,9.840,19.64,12.45,18.12
