PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
02,8.110,6.130,6.670,16.67,4.000,15.39,7.670,14.06
03,0.00,15.56,16.67,0.00,0.00,18.27,8.180,17.47
04,0.00,7.690,0.00,0.00,0.00,22.71,10.34,21.28
05,0.00,21.43,0.00,0.00,20.00,15.90,7.870,15.37
06,0.00,0.00,0.00,0.00,0.00,15.59,3.030,14.85
07,0.00,0.00,0.00,0.00,0.00,20.08,20.00,19.92
08,0.00,0.00,0.00,0.00,0.00,18.61,10.34,18.18
09,0.00,0.00,0.00,0.00,0.00,25.87,16.67,25.37
10,0.00,7.370,0.00,0.00,25.00,17.79,7.070,16.33
11,100.0,25.00,0.00,0.00,0.00,18.85,10.26,18.26
12,20.00,13.48,0.00,50.00,8.330,21.25,6.250,20.03
13,0.00,0.00,100.0,0.00,50.00,15.24,2.860,14.34
TOTAL,7.500,8.850,5.800,9.520,8.200,17.73,7.550,16.61
