AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.640,2.170,3.330,4.760,4.730,6.760,2.610,4.920
25-29,6.120,2.520,5.520,0.00,2.590,6.930,4.350,5.640
30-34,5.260,3.060,4.100,0.00,7.810,9.190,6.680,7.680
35-39,10.20,7.090,5.130,0.00,9.090,12.16,10.58,10.87
40-44,11.11,9.330,5.050,33.33,9.300,15.62,10.85,13.80
45-49,13.16,11.09,9.280,0.00,12.77,18.32,10.94,16.17
50-54,7.410,13.46,4.400,0.00,16.22,21.05,12.21,18.69
55-59,0.00,15.46,5.970,12.50,18.75,24.81,14.21,22.06
60-64,10.53,21.97,10.87,0.00,9.380,31.00,14.62,27.91
65-OVER,13.73,27.40,9.890,20.00,22.00,38.92,19.10,35.87
TOTAL,7.560,10.34,5.480,4.940,8.840,20.72,9.880,17.45
