PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,6.67,8.18,0.00,11.11,25.00,0.00,0.00,0.00,0.00,20.00,11.11,0.00,0.00,0.00,0.00,16.92,17.09,0.00,19.44,13.89,15.60
1B,0.00,7.95,4.64,0.00,0.00,16.67,0.00,33.33,25.00,0.00,9.09,9.09,0.00,0.00,0.00,0.00,13.22,13.61,0.00,20.55,16.95,12.81
1C,0.00,10.29,7.79,0.00,0.00,33.33,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,14.18,18.70,0.00,11.76,12.77,15.14
1D,0.00,1.19,2.19,0.00,0.00,50.00,0.00,0.00,0.00,0.00,8.33,5.56,0.00,0.00,0.00,0.00,16.81,16.67,0.00,19.44,10.00,14.66
2A,0.00,8.05,4.94,0.00,16.67,0.00,0.00,50.00,0.00,0.00,4.55,10.53,0.00,0.00,0.00,0.00,12.79,13.47,0.00,20.93,18.29,12.53
2B,0.00,4.79,4.72,0.00,20.00,9.09,0.00,0.00,0.00,0.00,3.85,9.52,0.00,0.00,15.38,0.00,14.80,16.42,0.00,15.43,13.70,13.79
2C,0.00,7.92,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.30,8.00,0.00,0.00,8.33,0.00,12.21,13.76,0.00,16.59,12.82,11.95
3A,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,50.00,0.00,0.00,0.00,100.0,16.28,20.41,0.00,14.41,9.33,15.66
3B,0.00,7.46,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,15.31,18.31,0.00,11.89,12.63,14.46
3C,0.00,7.14,1.85,0.00,0.00,33.33,0.00,0.00,0.00,0.00,14.29,0.00,0.00,33.33,0.00,0.00,18.68,21.16,0.00,15.57,8.55,16.87
3D,0.00,10.61,7.32,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,12.56,14.96,0.00,19.92,14.78,13.68
4A,0.00,5.39,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,16.99,16.51,0.00,11.36,7.75,14.29
4B,0.00,4.60,4.12,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.27,15.37,0.00,26.11,19.51,15.65
4C,0.00,4.60,4.88,0.00,8.33,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,25.00,0.00,8.58,10.52,0.00,16.00,14.52,9.12
5A,0.00,3.47,5.67,0.00,33.33,30.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,20.00,0.00,0.00,11.82,14.55,0.00,17.04,11.88,11.99
5B,0.00,5.47,4.36,0.00,14.29,7.69,0.00,16.67,0.00,0.00,2.70,2.86,0.00,0.00,0.00,0.00,10.09,12.36,0.00,14.32,12.15,10.39
5C,0.00,9.57,7.41,0.00,14.29,0.00,0.00,0.00,0.00,0.00,16.67,18.18,0.00,0.00,0.00,0.00,13.03,18.62,0.00,15.75,12.16,14.26
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.27,5.03,0.00,9.65,11.24,0.00,12.50,8.00,0.00,8.07,5.39,0.00,3.36,4.88,6.25,13.69,15.36,0.00,16.29,13.08,13.23
