PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,22.31,0.00,0.00,0.00,15.91,8.330,16.30
10,0.00,24.41,8.330,0.00,14.29,19.00,9.710,18.47
11,8.820,19.09,9.260,0.00,11.43,21.05,7.210,18.53
12,0.00,16.91,15.38,0.00,25.00,19.46,5.190,17.47
13,8.700,14.17,2.900,0.00,2.780,22.16,10.27,18.83
14,2.000,17.66,5.260,0.00,12.90,23.79,7.400,19.39
15,0.00,4.490,3.400,0.00,6.060,14.61,5.260,9.360
16,25.00,22.22,0.00,0.00,0.00,21.65,7.950,20.09
2,50.00,32.65,8.330,0.00,25.00,31.27,13.25,29.78
3,14.29,28.18,7.140,0.00,20.00,22.42,11.84,22.81
4,3.570,22.46,10.00,0.00,7.140,20.61,8.900,19.09
5,50.00,15.25,16.67,100.0,0.00,15.75,6.360,14.54
6,0.00,15.38,20.00,0.00,0.00,20.34,8.160,18.58
7,0.00,23.19,0.00,0.00,0.00,22.69,8.090,20.65
8,0.00,18.75,0.00,0.00,0.00,23.51,10.26,21.78
9,0.00,15.13,0.00,0.00,0.00,25.92,2.470,20.11
TOTAL,5.780,16.12,5.950,5.000,7.750,20.96,8.050,17.99
