AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.970,5.440,5.720,3.150,6.470,13.26,5.250,6.840
25-29,5.860,5.080,6.840,6.120,7.000,10.82,5.670,6.740
30-34,8.100,7.970,8.870,4.620,8.660,14.65,8.580,10.16
35-39,9.200,11.31,11.49,11.48,12.33,18.33,11.60,13.52
40-44,12.42,15.35,13.20,18.18,12.62,21.49,11.82,16.82
45-49,9.290,18.97,12.17,11.76,14.71,23.73,11.78,19.52
50-54,9.420,23.11,14.64,8.700,16.38,27.46,12.31,23.15
55-59,10.51,27.26,18.25,17.07,18.93,30.75,13.86,26.96
60-64,9.090,34.13,16.28,8.330,21.39,35.69,15.46,32.67
65-OVER,8.530,39.60,16.15,5.800,21.32,40.20,18.04,37.37
TOTAL,8.540,18.49,10.42,8.140,12.00,25.61,10.50,19.47
