PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,0.00,4.61,5.19,0.00,25.00,0.00,0.00,100.0,0.00,0.00,9.52,12.50,0.00,8.33,0.00,0.00,22.89,26.24,0.00,20.18,20.69,21.83
ARMUCHEE,0.00,3.70,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,19.84,23.37,0.00,11.11,9.09,19.50
BARKERS,0.00,8.45,5.97,0.00,0.00,25.00,0.00,0.00,0.00,0.00,11.11,22.22,0.00,0.00,0.00,0.00,15.29,16.46,0.00,21.74,9.52,15.27
CAVE SPRING,0.00,5.00,3.57,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,14.71,18.96,0.00,18.60,9.30,15.68
CHULIO,0.00,2.13,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,21.34,20.56,0.00,41.67,40.00,20.09
ETOWAH,0.00,7.55,6.32,0.00,0.00,9.09,0.00,0.00,25.00,0.00,0.00,8.33,0.00,33.33,0.00,0.00,20.77,23.44,0.00,24.76,15.82,20.61
EVERETT SPRINGS,0.00,0.00,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,24.46,23.20,0.00,0.00,0.00,22.47
FLOYD SPRINGS,0.00,10.71,11.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.36,26.51,0.00,8.33,23.53,22.37
FOSTER'S MILL,0.00,4.35,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,25.00,0.00,0.00,14.54,15.71,0.00,25.00,7.69,14.58
GARDEN LAKES,0.00,2.20,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,4.08,0.00,0.00,9.09,0.00,17.33,21.62,0.00,10.57,11.49,15.81
