PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,40.00,40.00,0.00,5.000,4.000,90.00
02,0.00,1.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,118.0,118.0,0.00,24.00,9.000,280.0
03,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,19.00,0.00,79.00,43.00,165.0
04,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,18.00,0.00,17.00,13.00,75.00
05,0.00,3.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,77.00,91.00,0.00,91.00,52.00,319.0
06,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,48.00,0.00,59.00,32.00,186.0
07,0.00,7.000,10.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,112.0,101.0,0.00,81.00,39.00,352.0
08,0.00,11.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,75.00,89.00,0.00,39.00,27.00,250.0
09,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,25.00,0.00,1.000,5.000,59.00
10,0.00,6.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,55.00,0.00,44.00,20.00,187.0
11,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.00,79.00,0.00,19.00,18.00,199.0
12,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,50.00,0.00,23.00,7.000,121.0
13,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,46.00,0.00,2.000,3.000,92.00
14,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,26.00,0.00,0.00,0.00,55.00
TOTAL,0.00,37.00,38.00,0.00,5.000,1.000,0.00,0.00,1.000,0.00,2.000,0.00,0.00,1.000,1.000,1.000,782.0,805.0,0.00,484.0,272.0,2430.0
