PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,2.170,7.390,0.830,0.00,21.74,22.49,10.07,17.17
02,0.00,24.06,2.940,0.00,12.50,26.32,10.34,25.15
03,0.00,11.54,9.520,0.00,0.00,21.20,5.000,19.44
04,0.00,16.22,33.33,0.00,50.00,30.35,11.54,28.61
05,0.00,20.00,6.900,0.00,0.00,29.66,4.760,28.24
06,0.00,3.810,11.11,0.00,0.00,21.07,0.00,18.40
07,50.00,9.820,6.250,0.00,0.00,24.49,3.850,19.28
08,0.00,9.650,5.560,0.00,33.33,22.07,5.410,18.78
09,0.00,12.14,11.11,0.00,22.22,23.85,5.710,20.41
10,0.00,12.57,10.71,0.00,22.22,17.37,3.410,13.19
11,0.00,10.50,0.00,0.00,0.00,10.19,0.00,9.760
12,7.890,10.84,2.040,0.00,5.260,20.45,6.960,17.02
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.660,11.04,5.810,0.00,14.40,23.26,5.660,18.51
