PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AC1A,25.00,8.940,7.340,0.00,15.09,7.890,0.00,0.00,0.00,0.00,4.430,4.800,0.00,7.410,1.370,50.00,12.91,14.14,0.00,18.03,11.73,12.66
AC1B,0.00,6.210,3.270,0.00,13.16,6.900,0.00,0.00,0.00,0.00,5.880,2.590,0.00,2.630,6.250,0.00,13.34,13.21,0.00,11.41,5.710,11.29
AC1C,0.00,3.680,3.310,0.00,10.91,0.00,0.00,0.00,0.00,0.00,7.370,4.730,0.00,5.660,0.00,0.00,9.520,8.440,0.00,10.51,9.040,8.460
AD01,0.00,16.90,11.67,0.00,12.12,4.350,0.00,50.00,0.00,0.00,13.79,12.96,0.00,4.840,4.000,0.00,23.49,24.58,0.00,29.50,21.60,21.84
AU1A,0.00,7.740,4.960,0.00,13.46,2.270,0.00,100.0,0.00,0.00,9.770,6.980,0.00,0.00,0.00,0.00,12.72,14.65,0.00,18.14,11.70,13.83
BF02,0.00,7.410,2.060,0.00,13.33,4.170,0.00,16.67,0.00,0.00,9.090,10.77,100.0,4.110,7.950,0.00,18.73,19.77,0.00,25.77,16.97,17.33
BF03,0.00,8.000,4.390,0.00,16.07,16.95,0.00,12.50,0.00,0.00,10.86,4.380,0.00,9.590,0.00,0.00,16.39,16.20,0.00,15.40,11.56,14.51
BG01,0.00,6.490,1.250,0.00,6.250,3.850,0.00,0.00,0.00,0.00,6.060,4.230,0.00,0.00,5.000,0.00,16.23,16.00,0.00,7.470,5.130,12.58
BG02,0.00,8.890,2.600,0.00,8.820,6.060,0.00,50.00,66.67,0.00,6.250,8.620,0.00,1.960,8.510,0.00,16.87,17.07,0.00,22.88,16.67,15.92
BK01,0.00,6.780,5.920,0.00,8.930,2.270,0.00,0.00,0.00,0.00,4.400,7.410,0.00,4.850,6.250,50.00,9.490,12.17,0.00,14.40,10.57,10.40
BR01,0.00,6.250,4.840,0.00,9.380,9.520,0.00,0.00,0.00,0.00,7.750,4.170,0.00,0.00,15.38,0.00,19.30,20.94,0.00,15.03,11.36,14.90
BR02,0.00,7.620,3.330,0.00,20.83,11.54,0.00,0.00,100.0,0.00,8.850,9.090,0.00,1.790,6.900,0.00,16.74,16.18,0.00,28.37,20.74,18.36
BT01,0.00,3.770,2.170,0.00,20.00,23.08,0.00,50.00,0.00,0.00,2.560,3.230,0.00,0.00,0.00,0.00,20.27,21.15,0.00,27.02,19.17,21.57
BT02,0.00,5.130,2.520,0.00,5.880,9.760,0.00,14.29,0.00,0.00,6.290,3.420,0.00,0.00,0.00,0.00,13.25,11.63,0.00,12.20,9.250,10.30
BW01,0.00,9.780,6.800,0.00,10.53,3.700,0.00,33.33,0.00,0.00,8.160,8.510,0.00,3.160,4.900,0.00,23.40,21.93,0.00,25.33,17.19,19.13
CA01,0.00,2.940,2.830,0.00,4.080,3.700,0.00,0.00,0.00,0.00,3.820,4.030,0.00,6.020,6.250,0.00,9.660,8.830,100.0,11.86,6.270,8.350
CH02,0.00,6.150,14.29,0.00,11.11,3.700,0.00,20.00,0.00,0.00,13.33,11.63,0.00,0.00,0.00,0.00,20.23,21.10,0.00,20.56,17.26,18.91
CH03,0.00,11.63,10.00,0.00,31.03,21.43,0.00,0.00,0.00,0.00,6.900,3.390,0.00,3.920,6.670,0.00,20.95,23.08,0.00,26.16,23.43,21.21
CK01,0.00,6.450,4.300,0.00,9.330,2.380,0.00,0.00,0.00,0.00,2.860,4.270,0.00,1.670,3.570,0.00,12.20,11.74,0.00,8.940,5.930,9.520
CL01,0.00,0.00,0.00,0.00,17.65,7.140,0.00,0.00,0.00,0.00,6.150,10.71,0.00,0.00,0.00,0.00,13.65,14.81,0.00,16.86,12.80,13.18
CL02,0.00,8.090,5.590,0.00,3.770,11.36,0.00,0.00,0.00,0.00,11.96,7.060,0.00,4.550,0.00,0.00,15.81,20.46,50.00,18.08,13.56,15.63
