PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EM1,4.000,65.00,77.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,3.000,4.000,0.00,42.00,33.00,0.00,1076.0,803.0,2125.0
EM2,2.000,100.0,104.0,0.00,17.00,8.000,0.00,0.00,2.000,0.00,7.000,3.000,0.00,6.000,3.000,0.00,138.0,106.0,4.000,1877.0,1326.0,3703.0
EM3,2.000,97.00,122.0,0.00,14.00,16.00,0.00,3.000,2.000,0.00,13.00,7.000,0.00,6.000,5.000,1.000,632.0,600.0,0.00,1022.0,753.0,3295.0
EM4,2.000,46.00,62.00,1.000,5.000,3.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,1.000,1.000,0.00,71.00,53.00,3.000,1078.0,780.0,2118.0
EM5,0.00,62.00,83.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,11.00,10.00,0.00,3.000,7.000,0.00,298.0,306.0,2.000,860.0,676.0,2328.0
GF1,1.000,152.0,228.0,0.00,35.00,19.00,0.00,5.000,3.000,0.00,21.00,19.00,0.00,29.00,18.00,2.000,344.0,395.0,3.000,2704.0,1974.0,5952.0
GF2,6.000,57.00,113.0,0.00,9.000,17.00,0.00,0.00,3.000,0.00,11.00,10.00,0.00,4.000,1.000,0.00,135.0,133.0,0.00,796.0,764.0,2059.0
GF3,5.000,91.00,128.0,0.00,8.000,7.000,0.00,2.000,0.00,0.00,3.000,4.000,0.00,4.000,1.000,0.00,183.0,133.0,1.000,1553.0,1072.0,3195.0
GF4,1.000,73.00,81.00,0.00,8.000,12.00,0.00,1.000,2.000,0.00,16.00,10.00,0.00,1.000,3.000,1.000,171.0,148.0,3.000,1029.0,670.0,2230.0
GF5,2.000,111.0,151.0,0.00,17.00,11.00,0.00,1.000,3.000,0.00,21.00,18.00,0.00,7.000,5.000,1.000,292.0,224.0,3.000,2207.0,1495.0,4569.0
HA1,3.000,95.00,101.0,0.00,9.000,8.000,0.00,1.000,8.000,1.000,23.00,13.00,0.00,8.000,14.00,0.00,205.0,182.0,3.000,1645.0,1084.0,3403.0
HA2,1.000,110.0,124.0,0.00,13.00,11.00,0.00,2.000,2.000,1.000,33.00,24.00,0.00,22.00,22.00,0.00,1049.0,918.0,0.00,981.0,659.0,3972.0
HA3,4.000,165.0,204.0,0.00,30.00,21.00,0.00,5.000,2.000,0.00,46.00,26.00,0.00,37.00,39.00,0.00,1006.0,857.0,1.000,2514.0,1789.0,6746.0
HA4,1.000,55.00,52.00,0.00,14.00,10.00,0.00,0.00,1.000,0.00,6.000,5.000,1.000,22.00,20.00,1.000,689.0,635.0,0.00,291.0,203.0,2006.0
HO1,2.000,101.0,111.0,0.00,25.00,25.00,0.00,4.000,2.000,0.00,31.00,18.00,1.000,49.00,55.00,0.00,1392.0,1092.0,1.000,754.0,476.0,4139.0
HO2,1.000,87.00,77.00,0.00,18.00,16.00,0.00,1.000,0.00,0.00,16.00,11.00,0.00,39.00,43.00,1.000,1555.0,1238.0,0.00,359.0,258.0,3720.0
HO3,5.000,262.0,271.0,0.00,56.00,61.00,0.00,7.000,6.000,0.00,64.00,39.00,1.000,110.0,142.0,3.000,2836.0,2442.0,2.000,1349.0,796.0,8452.0
HO4,0.00,51.00,41.00,0.00,12.00,7.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,12.00,16.00,0.00,516.0,434.0,1.000,299.0,186.0,1589.0
HO5,1.000,38.00,35.00,0.00,11.00,7.000,0.00,1.000,1.000,0.00,8.000,11.00,0.00,6.000,12.00,0.00,461.0,350.0,0.00,348.0,230.0,1520.0
HO6,0.00,75.00,59.00,0.00,5.000,10.00,0.00,0.00,0.00,0.00,18.00,9.000,0.00,9.000,10.00,0.00,807.0,658.0,1.000,293.0,174.0,2128.0
HO7,2.000,50.00,55.00,0.00,9.000,6.000,0.00,3.000,1.000,0.00,8.000,6.000,1.000,14.00,10.00,0.00,1003.0,936.0,1.000,206.0,163.0,2474.0
RU1,6.000,138.0,158.0,0.00,15.00,10.00,0.00,2.000,1.000,0.00,37.00,20.00,1.000,36.00,27.00,2.000,1719.0,1521.0,1.000,809.0,671.0,5174.0
RU2,2.000,71.00,101.0,0.00,7.000,11.00,0.00,1.000,4.000,0.00,21.00,14.00,0.00,8.000,7.000,1.000,1128.0,1001.0,0.00,418.0,342.0,3137.0
VV1,3.000,108.0,133.0,1.000,21.00,20.00,0.00,2.000,1.000,0.00,22.00,10.00,0.00,13.00,11.00,4.000,951.0,845.0,1.000,847.0,606.0,3599.0
VV2,4.000,53.00,66.00,0.00,12.00,2.000,0.00,1.000,2.000,0.00,12.00,10.00,0.00,5.000,8.000,0.00,443.0,330.0,3.000,623.0,514.0,2088.0
VV3,0.00,70.00,102.0,0.00,9.000,6.000,0.00,0.00,1.000,0.00,6.000,0.00,0.00,4.000,1.000,1.000,124.0,116.0,0.00,1461.0,1042.0,2943.0
VV4,1.000,105.0,127.0,0.00,16.00,10.00,0.00,2.000,0.00,0.00,12.00,7.000,1.000,8.000,2.000,1.000,266.0,214.0,1.000,1851.0,1342.0,3966.0
VV5,0.00,51.00,51.00,0.00,8.000,7.000,0.00,2.000,1.000,0.00,14.00,5.000,0.00,15.00,10.00,2.000,878.0,714.0,0.00,233.0,186.0,2177.0
VV6,2.000,79.00,70.00,0.00,12.00,8.000,0.00,1.000,1.000,0.00,21.00,11.00,0.00,14.00,11.00,2.000,1074.0,786.0,0.00,531.0,320.0,2943.0
WA1,0.00,54.00,72.00,0.00,12.00,2.000,0.00,2.000,1.000,0.00,6.000,5.000,0.00,5.000,4.000,1.000,858.0,790.0,0.00,307.0,284.0,2403.0
WA2,0.00,65.00,74.00,0.00,9.000,13.00,0.00,0.00,1.000,0.00,13.00,8.000,0.00,19.00,10.00,0.00,992.0,889.0,1.000,453.0,373.0,2920.0
TOTAL,63.00,2737.0,3233.0,2.000,446.0,372.0,0.00,51.00,52.00,2.000,541.0,345.0,6.000,519.0,522.0,24.00,22258.0,19079.0,36.00,30774.0,22011.0,103073.0
