PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BYRON #1,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,172.0,191.0,0.00,75.00,48.00,494.0
BYRON #2,0.00,11.00,11.00,0.00,2.00,5.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,233.0,268.0,0.00,150.0,92.00,778.0
CLAUDE,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,67.00,0.00,7.00,4.00,137.0
FORT VALLEY #1,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,140.0,121.0,0.00,141.0,96.00,508.0
FORT VALLEY #2,0.00,6.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,46.00,62.00,0.00,171.0,101.0,395.0
FORT VALLEY #3,0.00,3.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,23.00,0.00,277.0,174.0,505.0
POWERSVILLE,0.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,83.00,89.00,0.00,29.00,22.00,234.0
TOTAL,0.00,28.00,23.00,0.00,4.00,8.00,0.00,0.00,4.00,0.00,12.00,3.00,0.00,2.00,2.00,1.00,756.0,821.0,0.00,850.0,537.0,3051.0
