PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,20.00,33.33,0.00,0.00,22.66,0.00,21.18
02,11.11,8.940,0.00,0.00,14.29,22.69,8.790,18.24
03,0.00,17.21,0.00,0.00,0.00,20.51,5.880,17.15
04,0.00,32.26,0.00,0.00,0.00,25.29,7.140,26.41
05,0.00,15.38,0.00,0.00,50.00,20.22,5.150,17.00
06,0.00,18.61,0.00,0.00,0.00,15.89,4.230,16.22
07,0.00,13.82,6.670,25.00,0.00,15.52,7.300,14.07
08,50.00,14.60,0.00,0.00,0.00,21.19,13.97,18.22
09,0.00,7.790,0.00,0.00,0.00,18.64,5.000,15.53
10,0.00,10.74,0.00,0.00,0.00,18.64,9.090,14.30
11,0.00,13.50,0.00,0.00,20.00,20.03,5.080,17.47
12,0.00,13.95,0.00,0.00,0.00,20.53,12.20,17.82
13,0.00,7.810,0.00,0.00,0.00,23.24,2.940,19.53
14,0.00,0.00,0.00,0.00,100.0,28.96,9.090,27.23
TOTAL,7.690,14.58,3.390,9.090,11.54,19.90,7.760,17.02
