AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,7.350,0.00,0.00,0.00,6.980,0.00,6.230
25-29,0.00,4.760,0.00,0.00,0.00,5.930,0.00,5.160
30-34,0.00,9.620,0.00,0.00,0.00,4.410,0.00,5.560
35-39,0.00,8.770,0.00,0.00,0.00,12.78,0.00,11.06
40-44,0.00,9.090,0.00,0.00,0.00,11.95,0.00,10.67
45-49,0.00,12.24,0.00,0.00,0.00,8.950,7.690,9.380
50-54,0.00,18.03,0.00,0.00,0.00,14.44,0.00,15.02
55-59,0.00,29.41,0.00,0.00,0.00,19.05,0.00,21.55
60-64,0.00,35.90,0.00,0.00,0.00,21.65,0.00,24.82
65-OVER,0.00,32.67,0.00,0.00,0.00,28.67,0.00,29.15
TOTAL,0.00,20.65,0.00,0.00,0.00,16.88,0.980,17.13
