PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.000,75.00,76.00,0.00,7.000,5.000,0.00,1.000,0.00,0.00,9.000,5.000,0.00,4.000,3.000,0.00,1191.0,861.0,0.00,4.000,3.000,2245.0
10,0.00,65.00,70.00,0.00,1.000,4.000,0.00,2.000,3.000,0.00,5.000,3.000,0.00,6.000,4.000,1.000,1063.0,908.0,0.00,0.00,2.000,2137.0
11,1.000,33.00,42.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,8.000,1.000,0.00,4.000,0.00,0.00,546.0,530.0,0.00,3.000,1.000,1174.0
2,0.00,67.00,61.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,9.000,3.000,0.00,0.00,0.00,1.000,836.0,735.0,0.00,4.000,1.000,1722.0
3,1.000,44.00,52.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,8.000,2.000,0.00,5.000,0.00,2.000,651.0,602.0,0.00,1.000,1.000,1374.0
4,0.00,56.00,53.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,2.000,1.000,0.00,2.000,1.000,1.000,852.0,752.0,0.00,1.000,1.000,1728.0
5,0.00,19.00,20.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,1.000,263.0,260.0,0.00,0.00,0.00,569.0
6,0.00,33.00,31.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,5.000,0.00,2.000,0.00,3.000,484.0,425.0,0.00,0.00,0.00,989.0
7,0.00,56.00,78.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,4.000,0.00,3.000,641.0,591.0,0.00,1.000,2.000,1390.0
8,0.00,47.00,66.00,0.00,3.000,4.000,0.00,1.000,0.00,0.00,6.000,5.000,0.00,5.000,2.000,1.000,905.0,834.0,0.00,3.000,1.000,1883.0
9,1.000,77.00,55.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,12.00,5.000,0.00,3.000,0.00,0.00,855.0,765.0,0.00,0.00,2.000,1784.0
TOTAL,4.000,572.0,604.0,0.00,25.00,28.00,0.00,9.000,7.000,0.00,68.00,37.00,0.00,36.00,11.00,13.00,8287.0,7263.0,0.00,17.00,14.00,16995.0
