PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,23.34,20.52,0.00,21.83
010,21.33,17.80,0.00,19.50
015,15.68,14.89,0.00,15.27
020,16.90,14.58,0.00,15.68
025,19.81,20.37,0.00,20.09
030,21.21,20.09,0.00,20.61
035,22.55,22.50,0.00,22.47
040,24.80,20.12,0.00,22.37
045,14.78,14.42,0.00,14.58
050,17.24,14.66,0.00,15.81
055,15.82,13.77,0.00,14.70
060,17.93,14.10,0.00,15.93
065,20.25,16.88,0.00,18.43
075,14.86,13.42,0.00,14.03
076,19.37,18.37,0.00,18.81
080,12.30,9.810,0.00,10.97
085,19.87,19.24,0.00,19.48
090,21.44,20.08,0.00,20.64
105,24.10,22.44,0.00,23.13
110,13.64,15.25,0.00,14.54
115,21.70,21.82,0.00,21.73
125,15.56,15.07,0.00,15.28
130,16.94,14.66,0.00,15.78
135,15.30,12.42,0.00,13.74
140,19.99,18.50,0.00,19.17
88888,0.00,0.00,0.00,0.00
TOTAL,18.77,16.98,0.00,17.80
