PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0050,0.00,26.00,23.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,6.000,0.00,0.00,0.00,1.000,280.0,257.0,0.00,10.00,9.000,622.0
0052,0.00,5.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,31.00,0.00,89.00,52.00,215.0
0053,1.000,238.0,263.0,0.00,12.00,11.00,0.00,5.000,2.000,0.00,21.00,22.00,0.00,20.00,15.00,1.000,1847.0,1515.0,1.000,1615.0,960.0,6549.0
0057,0.00,19.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,172.0,158.0,0.00,58.00,41.00,467.0
0058,1.000,17.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,159.0,141.0,0.00,124.0,78.00,554.0
1208,0.00,18.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,322.0,286.0,0.00,3.000,3.000,649.0
1333,0.00,18.00,24.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,236.0,198.0,0.00,67.00,52.00,597.0
1429,0.00,12.00,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,177.0,162.0,0.00,46.00,27.00,445.0
1502,0.00,17.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,121.0,117.0,0.00,31.00,35.00,337.0
1560,0.00,52.00,61.00,0.00,5.000,1.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,1.000,1.000,0.00,434.0,392.0,1.000,301.0,201.0,1455.0
1748,0.00,22.00,22.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,327.0,283.0,0.00,37.00,28.00,728.0
88888,0.00,1.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,4.000,2.000,17.00
TOTAL,2.000,445.0,487.0,0.00,23.00,17.00,0.00,5.000,3.000,0.00,43.00,40.00,0.00,21.00,16.00,3.000,4111.0,3544.0,2.000,2385.0,1488.0,12635.0
